date,gross_pnl,vega_pnl,spread_cost_full,hedge_cost,positions,names_today,mean_iv,mean_relative_spread,net_vega,net_hedge_notional,gross_premium,long_pnl,short_pnl,unmarked_share,one_sided_mark_share,net_pnl_25,net_pnl_50
2020-09-16,1185.3131525566923,1514.7727272727282,198170.38649673227,158.30132145229746,88,436,0.36549664772727275,0.14176905047294958,5.684341886080802e-14,-13756.713305959329,745204.0331822861,4767.402913546093,-3582.089760989401,0.0,0.0,-48515.58479307867,-98058.18141726175
2020-09-17,8339.722186752706,2295.7777777777724,272745.3631036575,188.92005927922528,90,442,0.3829527222222222,0.15731128036480604,-2.842170943040401e-14,-140975.87896938616,784369.8456593861,-12468.844927502221,20808.567114254925,0.0,0.022222222222222223,-60035.538648440895,-128221.87942435525
2020-09-18,20878.69276832357,-402.0930232558171,247263.5929321451,160.18318415282863,86,422,0.37164366279069766,0.17607744056319044,0.0,-112456.94775187167,760558.7109854636,28318.28831150248,-7439.595543178912,0.0,0.0,-41097.38864886553,-102913.28688190182
2020-09-21,-5182.742482587145,-4179.500000000001,338588.90989302925,176.01869132920027,80,400,0.4037418125,0.20617477188490835,-1.7053025658242404e-13,6531.452704004827,820597.3479903396,-14324.19689653028,9141.454413943135,0.0,0.0,-90005.98864717365,-174653.21612043097
2020-09-22,-3015.118667403774,-4569.51219512196,326149.16677578643,128.10860747546633,82,410,0.4032121951219512,0.1838073628066966,-1.1368683772161603e-13,76883.93113669819,816154.6113838146,11300.967835479052,-14316.086502882827,0.0,0.0,-84680.51896882585,-166217.81066277245
2020-09-23,-707.3039849045712,2327.8571428571377,352709.4349674968,150.09931994004225,84,417,0.4181553571428572,0.20188597074074574,-2.842170943040401e-14,21469.236482920216,848921.2550705662,-7530.584442045962,6823.280457141391,0.0,0.0,-89034.76204671881,-177212.12078859302
2020-09-24,13729.870794321901,7346.54761904762,365063.73268654157,158.71553155457556,84,415,0.4219880952380953,0.20867033039099095,0.0,57134.574671712624,859631.952068118,-160.58850272777727,13890.459297049678,0.0,0.0,-77694.77790886807,-168960.71108050345
2020-09-25,-85.86021432052905,2253.5714285714294,358362.4543277579,169.7328916802997,84,417,0.4047065476190476,0.218576882861707,-5.684341886080802e-14,-98605.03223254217,824130.1681956318,-7948.896824666545,7863.0366103460165,0.0,0.0,-89846.2066879403,-179436.82026987977
2020-09-28,13796.871862754684,12376.086956521762,337605.57089148427,84.7326659572595,46,226,0.40298586956521737,0.2006826371085322,5.684341886080802e-14,55097.87058456874,809278.2173238083,4485.757222058416,9311.114640696269,0.0,0.0,-70689.25352607363,-155090.64624894471
2020-09-29,13702.606286311873,15825.000000000007,405726.9684235647,88.53819403468562,46,221,0.4124684782608696,0.20159869548553502,5.684341886080802e-14,-53439.170073538866,827455.8379226794,4705.31522992061,8997.291056391263,0.0,0.0,-87817.67401361399,-189249.41611950516
2020-09-30,5841.635849919554,5230.681818181814,334700.1112068464,83.53462423134194,44,212,0.39287715909090914,0.21032149361208494,1.1368683772161603e-13,7644.020485464837,788876.8704167014,4774.171687079174,1067.4641628403797,0.0,0.022727272727272728,-77916.9265760234,-161591.954377735
2020-10-01,-3854.8286291020513,-8652.173913043462,318691.17065541964,81.3178791593173,46,227,0.3901326086956522,0.20524991546937202,-2.2737367544323206e-13,-88687.1654981053,783490.2134205896,-3182.9224481933734,-671.9061809086779,0.0,0.0,-83608.93917211628,-163281.7318359712
2020-10-02,-7328.325769318362,-13695.652173913071,281256.55545262556,82.31246123376242,46,223,0.405025,0.18044083698368252,-1.1368683772161603e-13,-99547.95459645105,813313.2859402618,-10883.108099555311,3554.7823302369484,0.0,0.0,-77724.77709370852,-148038.9159568649
2020-10-05,8639.805270679939,4571.739130434805,390632.63229707367,97.38051905830181,46,229,0.4412684782608696,0.2160712577614162,-5.684341886080802e-14,-34792.79971067734,886013.241376573,2988.1394083546284,5651.665862325311,0.0,0.0,-89115.73332264679,-186773.8913969152
2020-10-06,-4965.833648845793,-6781.818181818177,368175.39796790265,105.03733951537231,44,217,0.4829125000000001,0.18778055278685207,1.7053025658242404e-13,26165.552761860337,970041.1709683985,-6598.823587595152,1632.9899387493595,0.0,0.0,-97114.72048033682,-189158.56997231249
2020-10-07,-2343.7911124751054,-816.744186046511,289583.07830153004,104.60458005972488,86,430,0.42899593023255816,0.1739006163482241,5.684341886080802e-14,-97278.87584782764,864941.9823327477,1043.107087007675,-3386.898199482781,0.0,0.0,-74844.16526791734,-147239.93484329985
2020-10-08,-6902.383107041048,-2350.0000000000064,391233.90490351885,104.91373156567518,88,438,0.44015681818181823,0.18367930635551347,2.8421709430404007e-13,-56408.44869798525,887732.533701246,-17566.322150506752,10663.939043465703,0.0,0.011363636363636364,-104815.77306448644,-202624.24929036613
2020-10-09,3520.4139955009423,-153.75000000001103,336562.31851019885,91.2425298825266,80,395,0.42508375000000004,0.18989971229344257,-5.684341886080802e-14,-66575.60445433424,855645.7125956959,-19819.50491723429,23339.918912735237,0.0,0.0,-80711.4081619313,-164851.987789481
2020-10-12,4129.016887044332,-1930.000000000011,333056.8178100056,100.90278404006341,84,414,0.42497500000000005,0.19804562349084917,1.1368683772161603e-13,-30273.586193552874,855476.2218725418,5382.826915306973,-1253.810028262642,0.0,0.0,-79236.09034949714,-162500.29480199853
2020-10-13,-6638.380256752413,-4767.790697674409,346150.8781405482,115.7933652261896,86,424,0.422146511627907,0.19458405298148165,2.2737367544323206e-13,-136821.83797336783,853255.2576078494,-5879.520002456441,-758.8602542959711,0.0,0.011627906976744186,-93291.89315711564,-179829.6126922527
2020-10-14,-459.02340206061854,-681.3953488372084,283975.8810818876,124.6981302240865,86,429,0.41439302325581395,0.16247675262706465,0.0,28183.015443773238,838549.8108213017,-5057.97835117031,4598.9549491096905,0.0,0.011627906976744186,-71577.6918027566,-142571.66207322848
2020-10-15,2043.383277750891,2439.2857142857074,350415.3284620251,109.14869859131328,84,418,0.4148916666666667,0.17956581599558213,-3.694822225952521e-13,-106368.9877125269,835982.8466843781,-14114.120551329503,16157.503829080393,0.0,0.011904761904761904,-85669.59753634669,-173273.42965185296
2020-10-16,774.1052840531829,786.2500000000208,304046.81013058644,113.12359341680988,80,400,0.439996875,0.18461205718762197,0.0,-11995.735838912407,888008.2110321866,404.1724879036095,369.9327961495729,0.0,0.0,-75350.72084201024,-151362.42337465685
2020-10-19,-7925.546198075851,-5035.555555555533,174119.562120754,133.10633044628304,90,445,0.44275722222222225,0.10614371068696021,-1.1368683772161603e-13,22872.903841548272,894505.0750117865,-8774.175055439442,848.6288573635902,0.0,0.0,-51588.54305871063,-95118.43358889915
2020-10-20,766.3099936622641,3267.0454545454645,218043.9135287625,125.44791625350274,88,439,0.4341625,0.1304698460547624,1.1368683772161603e-13,32590.710113091896,877610.9581675981,-5242.306171537209,6008.616165199473,0.0,0.0,-53870.11630478186,-108381.09468697249
2020-10-21,9841.507205747435,7037.500000000007,208532.03778718182,136.010401426355,88,440,0.42967272727272726,0.12762031514244923,8.526512829121202e-14,-120964.3167137502,870330.564550809,5001.7785704919825,4839.728635255453,0.0,0.0,-42427.51264247437,-94560.52208926983
2020-10-22,-1446.6615377201551,-369.99999999999034,205489.2681231774,136.13538724387362,90,446,0.41614555555555555,0.12092180262965652,1.1368683772161603e-13,-15902.727564695393,842331.4994433745,-9769.083654810973,8322.422117090819,0.0,0.0,-52955.113955758374,-104327.43098655273
2020-10-23,6771.183323275059,-5329.888888888899,217643.01192416367,151.8157217904721,90,447,0.41998444444444444,0.13246092937128984,8.526512829121202e-14,-86078.67461693444,853387.627483332,22823.943314281394,-16052.759991006335,0.0,0.0,-47791.385379556334,-102202.13836059724
2020-10-26,2174.530878024592,1881.5909090908963,275271.39711869456,133.91549391547585,88,438,0.45387193181818186,0.15568758128219568,8.526512829121202e-14,162563.9965762838,916241.2488050481,-4136.803878022158,6311.33475604675,0.0,0.0,-66777.23389556451,-135595.08317523816
2020-10-27,-2762.211802507386,-3832.954545454544,329766.6027681316,141.73658905638922,88,438,0.4334846590909091,0.1500735107880545,-1.4210854715202004e-13,32780.71324357988,878781.3213750137,44677.306273436545,-47439.51807594393,0.0,0.011363636363636364,-85345.59908359668,-167787.24977562955
2020-10-28,4204.481156782532,3720.930232558128,328369.0561002596,154.8222584594685,86,423,0.48676976744186046,0.16741636873144927,1.9895196601282805e-13,32984.763619660356,984105.3217937519,-15434.1822116413,19638.663368423833,0.0,0.0,-78042.60512674182,-160134.86915180672
2020-10-29,-8717.955858653964,-12396.590909090903,363952.1426343811,142.7450585696372,88,435,0.4592971590909091,0.18237785884114308,8.526512829121202e-14,1081.666700416692,928015.0044720726,4215.628254845724,-12933.584113499688,0.0,0.0,-99848.73657581887,-190836.77223441415
2020-10-30,8701.665668535205,5073.295454545469,347177.1774662059,144.33209923283874,88,439,0.4836713068181819,0.18481486869731378,-2.842170943040401e-14,-55376.781393901074,976927.2542424871,-10613.686604341918,19315.35227287712,0.0,0.0,-78236.9607972491,-165031.2551638006
2020-11-02,11916.306127176109,13483.333333333327,395036.31267895567,101.96169506425146,48,234,0.5008375,0.18123731338038915,1.1368683772161603e-13,-38469.17466348132,1006841.3073775509,-4809.311168074882,16725.61729525099,0.0,0.0,-86944.73373762706,-185703.81190736598
2020-11-03,18947.551744214343,13763.636363636364,335886.58468505356,98.22476863608519,44,219,0.4730318181818182,0.19066943826467692,-5.684341886080802e-14,-73603.40020401147,950868.5137325191,-23956.907353808827,42904.45909802317,0.0,0.0,-65122.31919568513,-149093.9653669485
2020-11-04,13397.378268204106,8615.909090909092,293602.88081508694,107.19044840430904,88,440,0.41944715909090907,0.17694451496255317,-2.5579538487363607e-13,-3194.55431586948,846619.5647311356,3846.1175306523683,9551.260737551736,0.0,0.0,-60110.53238397194,-133511.2525877437
2020-11-05,449.8703295872392,2940.888888888896,301424.09748921305,102.63516626002743,90,445,0.3967015555555556,0.18665718932300257,1.9895196601282805e-13,14174.617691046577,799047.2247335812,-17184.977945949697,17634.848275536937,0.0,0.011111111111111112,-75008.78920897604,-150364.81358127933
2020-11-06,30150.6864092504,37599.40476190476,384938.8417590849,116.02841179783738,84,416,0.39460505952380953,0.1899611888718963,-2.842170943040401e-14,17787.78557402134,798534.324533481,122308.61772150813,-92157.93131225773,0.0,0.0,-66200.05244231867,-162434.76288208988
2020-11-09,3600.338391504354,5397.441860465132,295423.38841703057,128.56396055126828,86,424,0.3969552906976745,0.2046116169839376,-2.842170943040401e-14,64221.60242205673,802920.0368596053,8822.576226478723,-5222.2378349743685,0.0,0.011627906976744186,-70384.07267330456,-144239.91977756217
2020-11-10,3670.8735404344197,5144.000000000001,277226.51669916784,124.62614239035254,90,442,0.4021262222222223,0.18561702606079164,1.1368683772161603e-13,-44078.04126207132,814485.1491582422,-11241.962896792806,14912.836437227226,0.0,0.0,-65760.38177674789,-135067.01095153985
2020-11-11,-13100.99600006059,-13543.111111111124,310271.0789538333,127.29992503982575,90,441,0.3833177777777778,0.17765749342756812,-5.684341886080802e-14,133377.33451005555,775095.2897376781,10230.686102957543,-23331.68210301813,0.0,0.0,-90796.06566355875,-168363.83540201705
2020-11-12,14436.168067192122,12350.000000000004,279418.2961832398,135.0364437600286,86,430,0.3896546511627907,0.17633772475181766,0.0,109350.07982026061,787233.074623699,11364.737364835217,3071.430702356904,0.0,0.0,-55553.442422377855,-125408.0164681878
2020-11-13,-15544.088830360519,-12886.93181818182,235911.32689443324,123.24690258673118,88,440,0.3726321022727273,0.15537256769990904,-1.1368683772161603e-13,35258.96151012106,752843.299787889,-14263.57833218526,-1280.5104981752597,0.0,0.0,-74645.16745655556,-133622.99918016387
2020-11-16,3160.903664293327,1807.7777777777803,178030.27611605678,162.14715122725917,90,448,0.3543127777777778,0.13677439096761548,-8.526512829121202e-14,-166810.63762209914,721967.5670766373,-2361.716320332672,5522.619984625999,0.0,0.0,-41508.81251594813,-86016.38154496232
2020-11-17,-552.9557389436343,1522.2222222222156,155916.3594580372,160.22926963107113,90,445,0.35835500000000003,0.10290997814005466,-1.1368683772161603e-13,17244.813286109893,731300.2476196416,-4158.636816230559,3605.681077286925,0.0,0.0,-39692.274873084,-78671.3647375933
2020-11-18,5003.875825521892,4622.717391304345,178053.7836996892,190.51989025870765,92,451,0.36580375,0.12466598474642343,8.526512829121202e-14,-27014.987493122142,749747.4044108642,-1786.3199859770987,6790.19581149899,0.0,0.0,-39700.089989659115,-84213.53591458143
2020-11-19,4569.939899898123,1608.695652173917,147490.59369329686,220.86519270108363,92,452,0.3473652173913044,0.10714692423321628,-5.684341886080802e-14,117876.48585496994,715682.3289474351,-5762.045274405647,10331.98517430377,0.0,0.0,-32523.573716127175,-69396.22213945139
2020-11-20,-5303.217373069042,-1175.0000000000023,160520.316506666,183.7907463329875,92,455,0.37492717391304353,0.10765677206116883,-1.4210854715202004e-13,-260778.29405106665,767972.9609815677,-5256.975269299266,-46.242103769776804,0.0,0.0,-45617.08724606853,-85747.16637273502
2020-11-23,31093.882821555162,17997.111111111124,255827.36096202038,135.53395225401093,90,446,0.3694027777777778,0.16234671025457448,-1.1368683772161603e-13,-19915.863483562298,749476.2045985806,38180.216317039325,-7086.33349548416,0.0,0.0,-32998.49137120394,-96955.33161170904
2020-11-24,-1838.149465884969,-3214.7777777777696,250847.92718527847,143.16763056130378,90,442,0.36716933333333335,0.17020340217983812,-2.2737367544323206e-13,27756.910845273902,743626.9573371223,-2608.56507089021,770.4156050052406,0.0,0.0,-64693.298892765895,-127405.28068908551
2020-11-25,-3349.089503132812,-7274.222222222217,273117.1556516844,140.84083412738917,90,449,0.3579615555555556,0.16759891761877901,-1.1368683772161603e-13,83845.68713312026,727258.9668552154,-4464.932011325569,1115.8425081927567,0.0,0.0,-71769.2192501813,-140048.5081631024
2020-11-27,-1831.1466857862156,729.3181818181874,269140.49293655006,126.20421029303779,88,436,0.38513409090909095,0.17776914250109102,1.4210854715202004e-13,-31598.088398549062,782760.1748624978,2037.568521768005,-3868.715207554221,0.0,0.0,-69242.47413021677,-136527.5973643543
2020-11-30,11542.316538999945,6769.374999999984,265807.828605242,85.61671385527431,48,235,0.38466593750000005,0.17761917982255904,-5.684341886080802e-14,-74649.8699485695,774042.2581984965,1061.3394008986343,10480.977138101312,0.0,0.0,-54995.25732616583,-121447.21447747633
2020-12-01,-1076.6919823024032,5268.125000000006,266290.22794386104,94.41668772171319,48,237,0.3829677083333334,0.16817155233091108,1.1368683772161603e-13,-93205.57593049218,769331.3629018132,-2020.9117549392506,944.2197726368472,0.0,0.0,-67743.66565598937,-134316.22264195464
2020-12-02,7190.974004616797,8431.521739130425,254901.19208925223,141.20766878069878,92,455,0.36069728260869566,0.1620641651010066,0.0,91727.97205203633,730573.517797468,-2910.0389069932357,10101.012911610032,0.0,0.010869565217391304,-56675.531686476956,-120400.82970879001
2020-12-03,-4001.091863631017,650.0000000000026,240802.44579321964,138.03477174378338,92,451,0.3477467391304348,0.17349212292394842,1.1368683772161603e-13,-182162.40089133164,706424.4878279258,3909.7136871623456,-7910.805550793363,0.0,0.0,-64339.73808367971,-124540.34953198463
2020-12-04,-3938.8703600849367,-2611.11111111111,216743.05853457656,116.84830226800062,90,449,0.3614583333333333,0.15753155959311352,2.2737367544323206e-13,-71297.84076501432,733547.5397589147,-7827.125346634674,3888.254986549737,0.0,0.0,-58241.48329599708,-112427.24792964122
2020-12-07,-2418.3373936542516,270.99999999998624,246281.89023393224,113.96392000831005,90,447,0.3633005555555556,0.17452853460602552,2.842170943040401e-14,-89493.62998784205,734725.0847132223,-4407.316850835034,1988.979457180782,0.0,0.0,-64102.77387214562,-125673.24643062867
2020-12-08,-283.7613421834884,-723.1521739130321,266069.57829709566,120.42624880047877,92,453,0.36277804347826087,0.17211718296162054,5.684341886080802e-14,-114688.0181601035,735699.4689692688,-698.7432699462973,414.9819277628091,0.0,0.0,-66921.58216525787,-133438.9767395318
2020-12-09,-6726.600056213523,-4039.111111111108,228536.75673514768,108.3091781015837,90,442,0.3730812222222223,0.15517333524195306,-2.842170943040401e-14,-14610.626963196642,751942.5764732913,-2363.3768213550306,-4363.223234858492,0.0,0.0,-63969.098418102025,-121103.28760188895
2020-12-10,-9043.627534441775,-5765.55555555556,277996.094728823,115.35131703158964,90,445,0.36638722222222225,0.16248073321434675,1.4210854715202004e-13,-78904.57564425707,740608.0319251225,2007.4202112575117,-11051.047745699287,0.0,0.011111111111111112,-78658.00253367912,-148157.02621588486
2020-12-11,8621.576654698047,4768.777777777777,241810.56121078544,120.99093073185806,90,444,0.37953549999999997,0.17838638887533229,-2.842170943040401e-14,-31837.17254391016,767410.8398245083,-9427.66199318242,18049.23864788047,0.0,0.0,-51952.054578730174,-112404.69488142653
2020-12-14,2392.9982743107853,1888.043478260872,158189.9150888554,185.48273917664508,92,457,0.37720108695652177,0.11499433696891152,1.9895196601282805e-13,42585.02646086729,772445.6340834256,-3738.954202282588,6131.952476593373,0.0,0.0,-37339.96323707971,-76887.44200929356
2020-12-15,-4002.4525145201333,-4851.413043478253,158339.7295045035,168.0701860830848,92,454,0.35797119565217395,0.10921677072522536,-8.526512829121202e-14,-16656.097053184218,732638.7692534336,-4567.212498115921,564.759983595788,0.0,0.0,-43755.45507672909,-83340.38745285498
2020-12-16,-2662.5463426135198,1634.2391304347743,163182.1990436213,170.91649435424105,92,457,0.3636725543478261,0.11441363285978155,-2.2737367544323206e-13,-44739.96289738663,740832.3655329343,-8610.200461532284,5947.654118918764,0.0,0.0,-43629.01259787309,-84424.56235877842
2020-12-17,-5210.517135796075,-5794.565217391311,219887.1206270447,189.50293295765414,92,457,0.3518804347826087,0.13121287144747706,-8.526512829121202e-14,84510.43819875769,722350.0368082101,-912.6553209195438,-4297.861814876532,0.0,0.0,-60371.80022551491,-115343.58038227608
2020-12-18,7185.216458652905,6338.8888888888905,180156.5461228496,203.539653325924,90,447,0.3563761111111111,0.15061212985625072,-1.9895196601282805e-13,58205.39343158037,731626.1223371569,-3807.9285180484553,10993.14497670136,0.0,0.0,-38057.45972538542,-83096.59625609781
2020-12-21,-3230.5625843586176,-1076.6666666666708,240079.58615901144,167.905454179378,90,443,0.3581577777777778,0.15345601084470273,5.684341886080802e-14,-209607.29880097194,730710.9695157281,-9145.967978843591,5915.405394484973,0.0,0.0,-63418.36457829086,-123438.26111804371
2020-12-22,-748.2597305504148,-2294.444444444446,236664.34927625768,158.6488473635641,90,447,0.3485488888888889,0.17225246309819692,2.842170943040401e-14,-80105.69497001405,709303.0917581825,-5873.120212941483,5124.860482391069,0.0,0.0,-60072.9958969784,-119239.08321604283
2020-12-23,-402.90506103420825,581.1111111111115,213151.00480545816,181.46021612236098,90,443,0.3344283333333333,0.1648881368850549,-2.842170943040401e-14,20896.138011809406,686562.7273230326,-9974.471931279917,9571.56687024571,0.0,0.0,-53872.11647852111,-107159.86767988565
2020-12-24,8861.50531141868,4912.222222222221,203576.88786525597,185.59003519524444,90,448,0.33749500000000004,0.15254612551060523,-1.7053025658242404e-13,-365422.40377683146,693565.8847325875,-14972.662584033178,23834.167895451857,0.0,0.0,-42218.306690090554,-93112.52865640455
2020-12-28,-5150.074117672149,-3120.833333333348,219974.9642259588,83.0466570578308,48,236,0.3657916666666667,0.1522738534598906,-5.684341886080802e-14,-51754.02909098304,734161.3801324599,-3115.9081759209134,-2034.1659417512358,0.0,0.0,-60226.86183121968,-115220.60288770938
2020-12-29,2067.7841879351326,166.666666666668,236061.0933515095,75.64517423651778,48,231,0.35626458333333333,0.1585595165038768,5.684341886080802e-14,-24935.798121497326,714733.2711712194,-1399.8383979312548,3467.6225858663875,0.0,0.0,-57023.13432417876,-116038.40766205614
2020-12-30,-6963.0612496481035,-5879.166666666674,234410.12881998564,81.32728896543233,48,233,0.34226979166666666,0.15895345097661054,-5.684341886080802e-14,-39511.21916260899,687339.8162337668,-5896.174885155382,-1066.8863644927212,0.0,0.0,-65646.92074360994,-124249.45294860635
2020-12-31,20634.91705738012,13385.41666666666,269359.0725241786,80.26325989499196,48,233,0.35798645833333337,0.17506962757686373,1.7053025658242404e-13,74358.86650236335,718791.3339093142,14883.538831119085,5751.378226261033,0.0,0.0,-46785.11433355952,-114124.88246460416
2021-01-04,3196.964343195539,-1306.0416666666706,261479.60528568248,84.22883100145059,48,232,0.39348635416666666,0.1770247710445663,1.7053025658242404e-13,-30170.60494940758,790220.2662780032,-5777.571802872537,8974.536146068076,0.0,0.0,-62257.16580922653,-127627.06713064716
2021-01-05,23944.66682627598,12617.499999999973,293243.9288521213,80.12497894896055,48,236,0.3769364583333334,0.16649468243432738,1.1368683772161603e-13,36698.221659721865,756657.7527462483,27498.32877973713,-3553.661953461148,0.0,0.0,-49446.4403657033,-122757.42257873363
2021-01-06,-7202.212061058393,-2283.5869565217513,227739.17394249307,109.7091537727599,92,452,0.37937211956521744,0.15446473798885527,2.842170943040401e-14,-32694.364609528348,764631.4358927859,-6898.415032951619,-303.79702810677475,0.0,0.0,-64246.714700454424,-121181.50818607768
2021-01-07,1108.415843862031,3255.555555555565,237392.4672279041,102.54724027222551,90,450,0.39419666666666664,0.14729008116508344,8.526512829121202e-14,45694.02761174723,793723.8706126754,-3081.7981296699118,4190.213973531942,0.0,0.0,-58342.24820338622,-117690.36501036223
2021-01-08,-5337.509558834037,-3333.333333333326,189083.3172205062,101.21963793842582,90,447,0.38129611111111117,0.1499308757004266,-5.684341886080802e-14,-10355.071268271562,768119.6765727325,3920.011388957115,-9257.520947791152,0.0,0.0,-52709.55850189901,-99980.38780702556
2021-01-11,3556.6545461595547,249.55555555555904,286986.3287830503,108.95451054431818,90,450,0.39992222222222223,0.159926309964403,-5.684341886080802e-14,-8377.60705958569,806471.3850818527,2510.9320085463396,1045.722537613215,0.0,0.0,-68298.88216014735,-140045.4643559099
2021-01-12,-3709.0743340455188,-2321.1111111111054,247702.81458785525,110.56652142214853,90,445,0.3941688888888889,0.14377460029669373,-1.1368683772161603e-13,-5525.747127658402,795019.8637965004,-6561.66693047603,2852.592596430511,0.0,0.0,-65745.34450243149,-127671.0481493953
2021-01-13,-5548.070458567917,-7563.33333333333,294284.98178201274,136.2827096192301,90,446,0.3926822222222222,0.18419482425451633,-5.684341886080802e-14,103288.2176133241,796354.090676805,8538.293495121257,-14086.363953689175,0.0,0.0,-79255.59861369034,-152826.8440591935
2021-01-14,5221.391325344819,1292.222222222214,246565.29733100516,118.10428428798494,90,450,0.3844161111111111,0.1709881040709513,0.0,-101000.39395676134,777541.6901097908,-4161.555573353419,9382.94689869824,0.0,0.0,-56538.037291694454,-118179.36162444574
2021-01-15,-5643.86771864112,-11296.666666666653,212714.96843477222,123.73898531817296,90,441,0.3886016666666667,0.1504942772174728,2.842170943040401e-14,-30529.618822394626,785600.5932176269,-19392.351578333597,13748.483859692478,0.011111111111111112,0.011111111111111112,-58946.34881265235,-112125.0909213454
2021-01-19,-7530.562870600482,742.2222222222108,173857.7269183829,117.30708996185757,90,449,0.3917055555555556,0.11567030856841456,8.526512829121202e-14,-22454.532116492242,791238.9554258982,1589.4800679973678,-9120.04293859785,0.0,0.0,-51112.301690158056,-94576.73341975379
2021-01-20,3234.8598225325386,805.4347826086876,185274.94753094303,120.52755094032128,92,452,0.37737663043478265,0.12493269108447992,8.526512829121202e-14,97935.90673146586,763330.319032448,4067.1127369087126,-832.2529143761734,0.010869565217391304,0.0,-43204.40461114354,-89523.14149387929
2021-01-21,-7367.738452398615,-1407.6086956521763,174889.35993962607,128.2198564077815,92,454,0.3970472826086957,0.10632338375262032,5.684341886080802e-14,-87425.53968913143,801665.938349214,-3691.4115227718626,-3676.3269296267526,0.0,0.0,-51218.29829371291,-94940.63827861943
2021-01-22,3587.9677705888416,-3591.3043478260997,163218.3526165317,126.34716299974924,92,451,0.3900646739130435,0.11509127316781094,-1.4210854715202004e-13,-42434.20013920778,788707.5443729972,9004.256397976484,-5416.288627387643,0.0,0.0,-37342.967546543834,-78147.55570067675
2021-01-25,-9739.249046132558,-10240.909090909086,258673.26499743926,153.79271775874977,88,439,0.41226477272727274,0.14581017673730687,1.1368683772161603e-13,-62750.99306272695,837063.6845134053,-4275.328596381447,-5463.920449751112,0.0,0.0,-74561.35801325113,-139229.67426261093
2021-01-26,20421.614903276048,21115.795454545467,459542.1247772175,146.54426719003177,88,437,0.42334374999999996,0.16178095883815702,1.4210854715202004e-13,-27078.277406856418,859822.2229377622,90464.83972173187,-70043.22481845583,0.0,0.0,-94610.46055821837,-209495.99175252274
2021-01-27,9958.274976212244,18697.91666666667,481495.34126797336,142.8441310529973,72,354,0.49259756944444444,0.24454752286443254,5.684341886080802e-14,-108.16078838993644,996935.9430020823,-15224.56494785915,25182.839924071395,0.0,0.0,-110558.4044718341,-230932.23978882743
2021-01-28,3794.01477026888,1139.9999999999957,439284.21954541194,170.81892262497013,80,391,0.428921875,0.24606026050664281,0.0,-176595.6092033891,873360.1097559091,7577.993170525174,-3783.978400256295,0.0,0.0,-106197.85903870907,-216018.91392506208
2021-01-29,7057.159717877852,-1588.0263157894913,455873.6400200751,150.44355735291845,76,375,0.46041842105263164,0.24181601847617537,0.0,-280853.3447218037,933518.8030572995,-32402.54440803422,39459.704125912074,0.0,0.0,-107061.69384449384,-221030.10384951258
2021-02-01,10039.303207205665,7972.727272727283,409409.2715023325,90.14844151526964,44,213,0.4415579545454546,0.22955339607867573,-2.2737367544323206e-13,-101331.91564411565,886380.5876684159,-23766.604069746354,33805.90727695202,0.0,0.0,-92403.16310989273,-194755.48098547588
2021-02-02,3902.5889621258875,4579.545454545461,328870.34828007803,81.31830886397,44,217,0.3767534090909091,0.23664476014245925,5.684341886080802e-14,69212.5864302042,756431.154504722,-6591.814649273518,10494.403611399406,0.0,0.0,-78396.31641675759,-160613.9034867771
2021-02-03,16878.1541624446,18355.55555555556,300172.3282292597,88.03181684304022,90,445,0.38366722222222227,0.18360706234041582,5.684341886080802e-14,16097.073749391191,771653.8825331209,-3629.455837602791,20507.610000047393,0.0,0.0,-58252.95971171337,-133296.0417690283
2021-02-04,4808.086728730019,8903.409090909096,285470.17316945456,93.69641137536908,88,440,0.36999943181818185,0.19219967863228832,-1.4210854715202004e-13,-60283.69153755754,745672.8391395124,-8898.081035433166,13706.167764163185,0.0,0.0,-66653.15297500898,-138020.69626737264
2021-02-05,4736.073553423439,-2281.818181818191,292544.2044072405,99.70702876873479,88,439,0.3720482954545455,0.18780218334822482,2.2737367544323206e-13,-112964.25712977236,750830.1063801678,-2079.7451460457305,6815.81869946917,0.0,0.0,-68499.68457715542,-141635.73567896555
2021-02-08,1496.1552951720782,2162.222222222213,245816.07499602155,102.06026882851721,90,446,0.3732577777777778,0.184806030220408,5.684341886080802e-14,-52271.1386172547,751323.7638112454,-8529.553590529746,10025.708885701824,0.0,0.0,-60059.92372266182,-121513.94247166721
2021-02-09,-1579.0728600037298,1034.4444444444455,261241.13083615707,110.60383566947068,90,448,0.3667166666666667,0.1477283200140639,-2.2737367544323206e-13,-178572.5206336494,739449.4271896783,2578.0447055005625,-4157.1175655042925,0.0,0.0,-66999.95940471247,-132310.24211375174
2021-02-10,4383.44716318388,9823.863636363645,234747.23122077863,105.56899435125707,88,431,0.3789528409090909,0.16115021295202905,-1.1368683772161603e-13,-25320.138067814463,764655.4001339948,-1269.787860834191,5653.235024018071,0.0,0.0,-54408.92963636203,-113095.73744155669
2021-02-11,-664.8346134740802,-1040.1136363636442,262405.69242241414,102.3575799185491,88,439,0.37658465909090916,0.16283036013835675,2.842170943040401e-14,-34814.36458395874,759471.0680436481,-9430.731748729982,8765.897135255904,0.0,0.0,-66368.61529899617,-131970.0384045997
