date,gross_pnl,vega_pnl,spread_cost_full,hedge_cost,positions,names_today,mean_iv,mean_relative_spread,net_vega,net_hedge_notional,gross_premium,long_pnl,short_pnl,net_pnl_25,net_pnl_50
2021-01-11,2633.861456872223,3435.555555555558,248212.62570952516,102.49463965709327,90,447,0.3946027777777778,0.15472917729733993,0.0,-94305.42317820014,795122.2583085996,443.1480232250252,2190.7134336471977,-59521.78961016616,-121574.94603754744
2021-01-12,10613.2591950719,12288.444444444443,267242.6938978203,118.84862340817513,90,444,0.4048736666666667,0.1684728538953494,-2.2737367544323206e-13,-46468.05040752739,818072.0051484065,-5220.134962334637,15833.394157406537,-56316.26290279135,-123126.93637724643
2021-01-13,5611.876629092351,1994.4444444444491,262278.0915210511,117.91181428005156,90,443,0.3906894444444445,0.17407957766438703,-2.2737367544323206e-13,-34881.15826583984,789654.8002966985,6380.993201516238,-769.116572423887,-60075.55806545047,-125645.08094571324
2021-01-14,11253.931027094179,6020.000000000002,269692.95947033615,126.18310005252532,90,449,0.40200444444444444,0.16687291664968046,1.7053025658242404e-13,-176566.89061072125,813979.4089328316,546.1534392637677,10707.777587830411,-56295.491940542386,-123718.73180812642
2021-01-15,5472.065132135204,1261.3636363636488,216400.30963637657,123.58906240339527,88,440,0.4004761363636364,0.1500140736642198,2.2737367544323206e-13,-176680.0573621417,809192.5412974535,-12705.894874892409,18177.96000702761,-48751.60133936233,-102851.67874845647
2021-01-19,15356.373848453619,14655.55555555556,195792.32401639022,122.3488141774821,90,448,0.38930388888888895,0.1248329526997596,2.842170943040401e-14,-81499.91294264168,786684.5102073126,4370.8772712845,10985.496577169119,-33714.05596982141,-82662.13697391898
2021-01-20,6935.323351279626,5202.173913043487,181123.66367878724,121.10182892207953,92,451,0.39464076086956523,0.12012723654529649,5.684341886080802e-14,-27731.052602857802,797793.5367568857,2960.0157027063565,3975.30764857327,-38466.69439733926,-83747.61031703607
2021-01-21,1648.5754560469811,4692.391304347829,173530.3357235938,134.24046400405678,92,453,0.3916766304347826,0.10862192157180708,0.0,-95116.63944335493,792281.4166178652,-1011.1784807387468,2659.753936785728,-41868.248938855526,-85250.83286975398
2021-01-22,9174.26583341929,3551.1111111111063,168988.70859520318,128.05733390822604,90,450,0.3886955555555556,0.12187316817980678,8.526512829121202e-14,-229703.1498563983,787174.5159050975,11589.561406646684,-2415.2955732273954,-33200.96864928973,-75448.14579809054
2021-01-25,4736.448097130305,2630.681818181818,273358.4281490908,148.51785259068754,88,436,0.41392670454545455,0.14728972162410725,-8.526512829121202e-14,-119548.64885790867,839428.9090339447,6625.499428976743,-1889.0513318464386,-63751.67679273308,-132091.28383000576
2021-01-26,28692.068789750996,26487.840909090915,460310.89621987037,142.0027265738307,88,435,0.42450000000000004,0.18554625316308104,5.684341886080802e-14,-150856.22871685558,860175.7636998355,91500.48710494449,-62808.4183151935,-86527.65799179043,-201605.382046758
2021-01-27,30514.192629009434,39939.16666666668,439161.61268739024,135.4649558911895,72,354,0.44987250000000006,0.2625615183937403,0.0,87573.49382470213,906678.6448041913,-4297.97796594272,34812.17059495216,-79411.67549872931,-189202.07867057688
2021-01-28,44368.771038364626,39747.49999999999,463793.2118156537,165.2813485019854,80,391,0.443854375,0.24953123772987143,5.684341886080802e-14,-355548.90089950734,902121.6776403931,25635.356076960583,18733.414961404047,-71744.8132640508,-187693.1162179642
2021-01-29,30892.61374296627,24271.05263157894,438855.43671273504,164.7615387208304,76,374,0.44121184210526315,0.2513399490055936,0.0,-198746.0741567893,896381.4767069813,-25964.62837181535,56857.24211478162,-78986.00697393832,-188699.8661521221
2021-02-01,16520.181074384727,14788.63636363637,366393.1409965073,89.04356150561996,44,213,0.4123125,0.23115987972998753,-3.979039320256561e-13,-75753.49102960997,827919.1590054646,-22832.623185092638,39352.804259477365,-75167.14773624772,-166765.43298537456
2021-02-02,25378.919262001426,21102.272727272728,292586.8815621146,95.12062155737415,88,435,0.3903948863636364,0.20560735346233272,5.684341886080802e-14,-55603.0872716577,785885.1985629186,2749.876483512526,22629.0427784889,-47862.9217500846,-121009.64214061324
2021-02-03,35013.53032816538,37020.00000000001,313404.9512244876,96.36337248628368,90,445,0.39385944444444443,0.19569253286257468,1.9895196601282805e-13,-32109.2006651705,793295.74437012,7585.259690208985,27428.2706379564,-43434.070850442804,-121785.30865656471
2021-02-04,14127.923383203659,13742.045454545449,291591.54813906533,97.76629688014101,88,440,0.3790727272727273,0.19704534010944724,1.1368683772161603e-13,-100156.98715883475,763933.1605168936,-4958.585614306711,19086.50899751037,-58867.729948442815,-131765.61698320915
2021-02-05,19101.33029984736,10512.499999999993,295314.5071797023,101.47178809257247,88,438,0.3812443181818182,0.16384641613287462,1.9895196601282805e-13,-122764.76566390326,767689.3691049573,10349.536087113325,8751.794212734034,-54828.768283170786,-128657.39507809636
2021-02-08,7336.220730635422,8268.888888888878,275301.8042894405,97.8851000473282,90,443,0.3728166666666667,0.2025150926337485,8.526512829121202e-14,-105052.35887938364,752084.7462356198,-6535.322670193141,13871.543400828563,-61587.11544177203,-130412.56651413215
2021-02-09,13777.303154722815,15604.44444444443,277017.4598000548,104.30916246940795,90,447,0.3882322222222222,0.14967448476356143,-1.9895196601282805e-13,-127788.6905320316,782036.3224828579,7776.856950989268,6000.446203733545,-55581.370957760286,-124835.73590777398
2021-02-10,16085.459759066673,20655.81395348837,253790.6090436399,110.72045076494032,86,430,0.38609011627906975,0.17635205224271192,-1.9895196601282805e-13,-125741.06229476086,779684.2918575638,1328.033281582518,14757.426477484154,-47472.91295260824,-110920.56521351823
2021-02-11,11825.467228789443,15204.545454545454,288066.5149828678,105.06337057491828,88,437,0.3795653409090909,0.1830599913398637,5.684341886080802e-14,-154961.07214271172,766982.6201839694,-2610.2238393173834,14435.691068106828,-60296.22488750243,-132312.85363321938
2021-02-12,15287.736150880388,8305.681818181822,253787.41022093978,88.76567063418588,88,438,0.36499886363636364,0.18482980504739563,2.5579538487363607e-13,-58824.886349451954,735221.1037227333,-2353.211266804521,17640.94741768491,-48247.882074988745,-111694.73463022368
2021-02-16,11365.347910171844,13522.222222222226,211491.19812633476,163.15296280900927,90,450,0.3797366666666667,0.1332212643336765,-5.684341886080802e-14,-23691.142905455512,776410.8583210356,-565.6309435864474,11930.97885375829,-41670.604584220855,-94543.40411580454
2021-02-17,12571.648621934739,14038.111111111104,200873.53240952984,161.2172363422211,90,441,0.3721735,0.15308427186207235,-5.684341886080802e-14,-245491.0786516858,756133.1097644204,1626.454674764629,10945.19394717011,-37807.95171678994,-88026.33481917239
2021-02-18,22007.220892330468,20375.000000000007,188337.26599988886,172.5438153505539,92,451,0.37570271739130434,0.12423554329233057,-1.1368683772161603e-13,-361100.1338597104,767207.5235275545,5437.90690144539,16569.31399088508,-25249.6394229923,-72333.95592296451
2021-02-19,24545.585403172547,9747.826086956522,207733.5487426905,193.94168006093005,92,453,0.36084836956521743,0.13624306084830493,0.0,38142.922127089056,740732.3942453231,26444.01873737824,-1898.433334205693,-27581.743462561008,-79515.13064823364
2021-02-22,19371.229520993267,22036.666666666675,278339.4354884294,187.12463369843485,90,442,0.3741022222222223,0.1806914292551706,5.684341886080802e-14,-145222.31978021405,766114.30586074,12871.029568141843,6500.199952851424,-50400.753984812516,-119985.61285691986
2021-02-23,17317.15259050898,10622.727272727281,297926.5684140363,165.57519982320443,88,437,0.3774363636363636,0.17999184071753616,-1.7053025658242404e-13,-116550.14218859037,768385.9518701177,23310.737429376743,-5993.584838867761,-57330.064712823296,-131811.7068163324
2021-02-24,14874.046046613134,21504.651162790702,336347.73523930134,170.2992957078992,86,428,0.3691860465116279,0.20307728558084823,0.0,-207662.57691523287,749070.8725760141,40806.426481882394,-25932.380435269264,-69383.1870589201,-153470.12086874543
2021-02-25,30410.762511206834,27900.23809523809,402362.8577589818,150.68762173699503,84,419,0.39370357142857143,0.24130296080993124,8.526512829121202e-14,-246451.42560715563,797272.1365572668,1217.3789059509618,29193.383605255873,-70330.63955027562,-170921.35399002107
2021-02-26,37136.588175640936,35649.88095238094,350580.6272114952,171.15179509174658,84,412,0.3827291666666667,0.24451053800676206,-5.684341886080802e-14,-226157.26216578676,776976.2400779051,-19904.393231780443,57040.98140742138,-50679.72042232461,-138324.8772251984
2021-03-01,4091.307464926983,9259.523809523827,333406.0898473791,79.35442137791951,42,209,0.3685285714285714,0.21191752387845067,5.684341886080801e-13,-100995.03372119371,739412.4557739587,-746.7655116467402,4838.072976573723,-79339.56941829571,-162691.09188014048
2021-03-02,24015.263255087106,22108.41463414634,308254.5395268453,112.36878227761974,82,404,0.3678567073170732,0.2237404676522783,-1.4210854715202004e-13,-52950.3030416254,742928.7496846367,23152.860094637992,862.4031604491144,-53160.740408901846,-130224.37529061318
2021-03-03,8731.647215164938,9631.222222222215,446683.43552091584,107.50388903658406,90,441,0.36931338888888887,0.1924313170887437,2.842170943040401e-14,43388.28061616997,744266.4086501707,14538.215114673822,-5806.567899508883,-103046.7155541006,-214717.57443432958
2021-03-04,24267.840215526314,26681.25000000001,395019.52410665335,125.02048651501899,64,317,0.38495703125,0.2993388818353094,0.0,-89388.32680279978,780548.2406181345,18243.884387353777,6023.955828172538,-74612.06129765204,-173366.94232431537
2021-03-05,26118.18312379691,27333.720930232557,339753.4373691659,113.14175050025383,86,423,0.3704296511627907,0.22259512708172252,-1.7053025658242404e-13,-199905.5739851644,748018.8935282199,21980.14184163701,4138.041282159898,-58933.317968994816,-143871.67731128627
2021-03-08,2589.5340675162506,13997.674418604653,309963.98338461784,106.98111775975605,86,428,0.3671773255813954,0.22975699162880878,0.0,-154311.56146822424,740837.0995255557,-47.38570819749151,2636.9197757137417,-75008.44289639797,-152499.43874255242
2021-03-09,13416.153480026955,13097.727272727272,294862.3822743173,115.47947032011173,88,440,0.3537528409090909,0.20456079884630818,0.0,-108320.93559708982,716302.2988780241,1688.8999816756132,11727.253498351341,-60414.921558872484,-134130.5171274518
2021-03-10,3802.573678026637,9493.333333333325,275932.0951496348,122.62297400588174,90,447,0.34946,0.1932736764526758,-2.842170943040401e-14,-188928.14432429895,708557.5526770132,-2497.376963716077,6299.950641742714,-65303.07308338795,-134286.09687079664
2021-03-11,6954.9554844099985,7147.777777777783,254593.49348513328,106.33279871576136,90,443,0.3522633333333334,0.18310079669595017,2.842170943040401e-14,-42644.873724831945,710669.2192098064,1646.472945147407,5308.482539262592,-56799.75068558908,-120448.12405687242
2021-03-12,8067.62756216547,9616.279069767443,242208.6903737861,148.04835257560794,86,430,0.3479726744186047,0.16926548110275383,-1.4210854715202004e-13,-280003.48223546834,711030.0265733083,3284.6330780748444,4782.9944840906255,-52632.59338385666,-113184.7659773032
2021-03-15,14318.867547925092,11247.826086956517,181731.31276283122,159.8396191607819,92,451,0.34086358695652175,0.14930237171904118,8.526512829121202e-14,-206695.6788034277,693694.2133963145,-7442.706437909231,21761.573985834322,-31273.800261943496,-76706.62845265129
2021-03-16,649.3047750757472,9540.217391304348,180933.77758335604,182.77633464021713,92,459,0.3278195652173913,0.1358716237280602,8.526512829121202e-14,-361915.530667688,669132.3385292888,4351.863246412344,-3702.558471336597,-44766.915955403485,-90000.36035124249
2021-03-17,19543.203936401027,17735.869565217385,186531.98120783467,180.7241324919519,92,460,0.3317690217391305,0.15114234726604003,2.842170943040401e-14,-350375.33470746956,679469.7072313521,19763.003080705603,-219.79914430457518,-27270.515498049594,-73903.51080000825
2021-03-18,19183.272998217562,17591.489361702133,194918.22235718332,187.49017042875403,94,462,0.32789893617021276,0.1353697898868891,5.684341886080802e-14,-480019.53835815314,673375.0521352364,-8633.90568275742,27817.178680974983,-29733.77276150702,-78463.32835080284
2021-03-19,10854.034041486299,12948.88888888889,213708.00590438454,185.0533710557151,90,449,0.3269088888888889,0.18763057224932359,2.842170943040401e-14,-410949.6688982386,669570.2594984376,-22595.945399040298,33449.97944052659,-42758.02080566555,-96185.02228176169
2021-03-22,19530.62371851783,18149.024390243903,237830.02918320376,183.38697414604485,82,403,0.314965243902439,0.18064116157505228,8.526512829121202e-14,-93858.21575965996,642184.5736242966,14130.783194368008,5399.8405241498185,-40110.27055142915,-99567.7778472301
2021-03-23,-6224.006987331038,6469.512195121948,303467.7085110737,190.9659109088979,82,409,0.3135179268292683,0.21666704693723599,8.526512829121202e-14,-324323.7264265654,640668.6044821398,6780.128098136253,-13004.135085467291,-82281.90002600837,-158148.8271537768
2021-03-24,24763.68909449363,23895.238095238103,299920.61378860846,213.53798870961046,84,412,0.32839999999999997,0.2258246931273001,-5.684341886080802e-14,-206262.35896005112,678096.8890839717,22746.39301734447,2017.2960771491607,-50430.0023413681,-125410.1557885202
2021-03-25,6744.272001371325,11815.476190476198,283524.30759054376,194.7652905439163,84,420,0.3099571428571429,0.2104916917885396,0.0,-348430.3390077865,635273.1514340296,12588.975894725436,-5844.70389335411,-64331.57018680853,-135212.64708444447
2021-03-26,32552.560032025332,29640.4761904762,481853.1900403466,74.25694412342516,42,203,0.33883809523809527,0.25778962074623646,2.2737367544323206e-13,-27661.36971685868,679521.3892833969,32766.2536444475,-213.6936124221666,-87984.99442218474,-208448.2919322714
2021-03-29,26916.52396492794,27262.99999999999,415085.4130967698,66.30069488275589,30,149,0.3529616666666667,0.3243322752868386,1.1368683772161603e-13,-99409.54301769813,707864.1266818892,3305.518730444396,23611.005234483542,-76921.13000414726,-180692.4832783397
2021-03-30,16279.144885590533,17007.14285714285,353076.9693940436,86.44470124597485,42,205,0.34645952380952383,0.2483712390139415,-2.2737367544323206e-13,-6923.12531495947,694594.0805481592,3454.718783499847,12824.426102090687,-72076.54216416634,-160345.78451267726
2021-03-31,13046.121245922348,7190.476190476204,354363.15549991943,75.98861343502905,42,207,0.3508869047619048,0.2471650562976519,-5.684341886080802e-14,-81144.80656913434,703764.6645674099,-6990.683656178427,20036.804902100776,-75620.65624249254,-164211.4451174724
2021-04-01,25894.162227423494,12780.952380952374,360813.9701508163,76.65098275720023,42,208,0.3477309523809524,0.263405709562622,-2.2737367544323206e-13,32314.853797786727,697766.7477212446,10933.515073418921,14960.647154004575,-64385.98129303778,-154589.47383074186
2021-04-05,692.2023820152726,3606.818181818179,264811.68884149264,72.14647355212624,44,213,0.3547386363636364,0.18971791039230024,0.0,-60852.99312171255,711588.5364797864,-3920.2563605622804,4612.458742577553,-65582.86630191,-131785.78851228318
2021-04-06,10022.13153966814,8214.772727272717,228777.84032473437,105.67133146537714,88,432,0.3331403409090909,0.18424785054479395,-1.1368683772161603e-13,-215714.11975802106,673076.162136567,-6514.111417803404,16536.242957471546,-47277.99987298083,-104472.45995416441
2021-04-07,5824.591850914111,6101.136363636364,219726.7304442387,109.45252886747066,88,436,0.34053068181818186,0.15555299469232015,-2.842170943040401e-14,-217080.54633486367,688595.4145227575,-2460.299710518203,8284.891561432314,-49216.54328901303,-104148.22590007272
2021-04-08,17445.51178235796,14274.41860465117,274770.3251579528,127.40843000101974,86,422,0.34473023255813956,0.1851968208057274,1.1368683772161603e-13,-253084.31434973722,698731.0567549521,-1012.7410746129219,18458.252856970885,-51374.477937131254,-120067.05922661944
2021-04-09,16740.686738051103,8653.48837209302,238833.66703682457,106.54931286583167,86,422,0.33083662790697677,0.1841543546701728,-5.684341886080802e-14,-176644.7018231675,668495.2935131683,8440.161504657923,8300.525233393182,-43074.279334020874,-102782.69609322702
2021-04-12,13184.913594406818,10919.767441860464,220465.85707942685,124.8680775239799,86,427,0.33130988372093023,0.17573657308114776,8.526512829121202e-14,-177123.28626042407,671245.515113552,1704.3157515955713,11480.597842811248,-42056.41875297387,-97172.88302283059
2021-04-13,6692.565225777768,5386.666666666673,236073.88409593972,132.60602898878,90,442,0.3151161111111111,0.17975425901319844,-8.526512829121202e-14,-258596.65704943013,639819.2087324791,-301.2189032837821,6993.784129061551,-52458.51182719594,-111476.98285118087
2021-04-14,10985.108195434625,8190.909090909095,226963.28927078395,128.09717748145226,88,434,0.3065875,0.18649924737233137,5.684341886080802e-14,-247029.7507223899,623202.9230075999,-1835.439240341941,12820.547435776565,-45883.81129974282,-102624.6336174388
2021-04-15,9952.425573222366,6238.636363636369,284218.0988106539,107.3016176889209,88,435,0.3030482954545455,0.1801923037630262,2.842170943040401e-14,-13525.468653892432,612311.830685877,-3314.401562861295,13266.82713608366,-61209.40074713003,-132263.9254497935
2021-04-16,4130.861500516974,-2222.9729729729847,212634.84816017785,114.79398955297279,74,362,0.301329054054054,0.18892295776897716,0.0,-75536.17668752541,609042.4735825501,4694.544108969787,-563.6826084528128,-49142.644529080455,-102301.35656912492
2021-04-19,19796.523415091324,10311.956521739125,177329.8896512741,123.2917032169403,92,455,0.30678315217391305,0.14131071306109683,-5.684341886080802e-14,-77802.37253502487,622140.1905182994,19786.94283477019,9.580580321134335,-24659.24070094414,-68991.71311376267
2021-04-20,11015.50984099111,10041.304347826095,184892.69767103708,143.92498122361823,92,456,0.30576847826086956,0.14692632698709177,0.0,-1160.087483755273,624354.3290072916,7079.544215394757,3935.9656255963528,-35351.58955799178,-81574.76397575105
2021-04-21,13522.217607312394,10623.913043478258,154001.58281473062,120.60378083582353,92,454,0.30171521739130436,0.13398189838004237,-8.526512829121202e-14,71373.32360731211,610286.3823820627,6814.147235692952,6708.070371619441,-25098.781877206085,-63599.17758088874
2021-04-22,11080.092239338068,4427.173913043486,164270.40662273913,138.0065045202372,92,456,0.3143027173913044,0.1421997677344218,-1.4210854715202004e-13,-73164.86130310496,636504.0454112595,-755.8328072189483,11835.925046557017,-30125.51592086695,-71193.11757655173
2021-04-23,14864.683133824637,3281.52173913043,144534.52918819973,108.28939286713741,92,451,0.31385489130434785,0.11042353906121521,-1.9895196601282805e-13,-149892.9712891492,632570.8654811786,-186.81322962218803,15051.496363446824,-21377.23855609243,-57510.87085314236
2021-04-26,5156.28049789501,3306.6666666666633,222897.02726542758,126.47316998534136,90,446,0.31747166666666665,0.17651618881502035,1.1368683772161603e-13,-88988.84972800169,641787.9986853577,-1066.333771583813,6222.614269478822,-50694.44948844723,-106418.70630480412
2021-04-27,13247.99433527122,10865.555555555553,215470.53219225025,131.57294766472043,90,442,0.31359166666666666,0.17035417980658418,-1.4210854715202004e-13,-149684.96828276673,635329.2889856183,-4119.100791184517,17367.095126455737,-40751.21166045606,-94618.84470851863
2021-04-28,15897.036434962447,22240.909090909096,232178.95944008746,149.55250224851065,88,438,0.31967102272727277,0.1701345712645005,-2.2737367544323206e-13,-252560.99682568718,650783.9032287388,2488.5049376199277,13408.531497342521,-42297.255927307924,-100341.9957873298
2021-04-29,19726.704893463648,28219.53488372093,209748.61329611726,116.28998043576324,86,428,0.31266697674418603,0.157972059921813,2.842170943040401e-14,-145427.91106158265,630841.8946064512,2248.866189887885,17477.838703575762,-32826.73841100143,-85263.89173503073
2021-04-30,12150.16330586008,11451.190476190477,248840.85207872206,116.07470398700612,84,420,0.3042101190476191,0.20139709051499965,5.684341886080802e-14,12155.54864427812,613407.7017565111,6974.94142533724,5175.22188052284,-50176.12441780744,-112386.33743748795
2021-05-03,25052.006105647542,19202.272727272735,252649.29809445274,69.1851382797669,44,215,0.31725000000000003,0.20429138037503136,5.684341886080802e-14,-4161.6048087770305,636852.6528398594,19744.406292239684,5307.599813407856,-38179.50355624541,-101341.82807985859
2021-05-04,17733.915191161635,17493.636363636364,229272.81235955437,83.17597511184677,88,433,0.3011809090909091,0.20713422480444477,0.0,-108284.81410116155,606700.1449609172,3229.8212511791685,14504.093939982467,-39667.4638738388,-96985.6669637274
2021-05-05,9729.588219723795,11005.111111111117,248300.63951954685,86.92952103211606,90,447,0.2983733333333333,0.17980887217495478,-8.526512829121202e-14,3261.6070649322473,601220.8357517562,8915.50736757709,814.0808521467058,-52432.50118119503,-114507.66106108174
2021-05-06,17563.432399790134,19123.181818181816,239458.8151359871,96.317143731421,88,432,0.29468375,0.22454015280901204,5.684341886080802e-14,-135290.91606118003,595468.9987072764,1076.4458309659917,16486.98656882414,-42397.58852793807,-102262.29231193483
2021-05-07,7611.649479759766,-1782.954545454535,204075.34406991836,87.46296361372416,88,439,0.29377670454545457,0.1722535632938356,1.9895196601282805e-13,-141949.68065772572,591784.9565517004,19185.087314583838,-11573.43783482407,-43494.64950133355,-94513.48551881313
2021-05-10,8335.834750871207,8726.11111111112,236893.94734396425,94.21961118203008,90,449,0.29415555555555556,0.20798027382353798,-1.1368683772161603e-13,-86916.08684776614,593712.3046340087,20477.54559171026,-12141.71084083905,-50981.87169630189,-110205.35853229294
2021-05-11,15383.1663804479,13474.565217391308,235877.9761104538,113.57818744407847,92,453,0.31793228260869566,0.15333409721483224,1.9895196601282805e-13,-147917.57555085077,644167.8550874576,47720.01448890289,-32336.848108454993,-43699.905834609635,-102669.39986222307
2021-05-12,13306.506054621339,14057.444444444458,244461.7145619914,116.95857985601457,90,448,0.3450777777777778,0.18633203567175313,5.684341886080802e-14,-18620.24126115888,697458.5907704342,-2429.273382391161,15735.779437012501,-47925.88116573253,-109041.30980623038
2021-05-13,5487.8683560201125,3778.8888888888837,212399.44244714038,117.39676359471915,90,447,0.3354288888888889,0.15795783886939643,-1.9895196601282805e-13,-301307.6639901394,678379.4500473106,-10995.155250957125,16483.023606977236,-47729.3890193597,-100829.24963114479
2021-05-14,-957.486804034826,-5313.043478260872,204822.67830033804,115.34038645892562,92,454,0.31472065217391304,0.16267769858275208,2.842170943040401e-14,-128975.46980049819,636778.0275870756,5148.311650320198,-6105.798454355024,-52278.49676557826,-103484.16634066276
2021-05-17,11954.777727034723,10863.82978723404,123600.04514281133,151.10770317930132,94,464,0.3262867021276596,0.09439594147323682,8.526512829121202e-14,-176943.07053508947,665170.0109189834,-1291.2227165706465,13246.00044360537,-19096.34126184741,-49996.35254755025
2021-05-18,6301.5201428212,10129.787234042555,135357.75809303927,177.2340781767521,94,461,0.32526117021276596,0.10158338317249876,0.0,-305518.86441529356,664724.1904646563,12092.82336598492,-5791.303223163718,-27715.15345861537,-61554.59298187518
2021-05-19,15629.418765197966,13831.91489361702,138137.4656373352,157.59467814844507,94,465,0.3332739361702128,0.12121903040752317,-8.526512829121202e-14,-191913.1315603303,678651.800290923,-3705.027833390793,19334.44659858876,-19062.54232228428,-53596.90873161808
2021-05-20,9165.119628122035,8353.191489361709,145396.30069860004,176.22991701956244,94,465,0.30966382978723406,0.11000952303581613,5.684341886080802e-14,-297719.9511290076,631285.253145477,-6874.180641405439,16039.300269527474,-27360.18546354754,-63709.26063819755
2021-05-21,8354.312924049807,3514.8936170212814,143077.1612700132,207.62837434794926,94,462,0.30250000000000005,0.12857860687966238,-8.526512829121202e-14,-203110.98822491625,622736.7040345406,-15755.30267891583,24109.615602965638,-27622.60576780144,-63391.89608530474
2021-05-24,8303.794834304288,7414.891304347822,184889.21621030386,141.49111929193347,92,454,0.29281521739130434,0.16482235906200352,8.526512829121202e-14,-214609.98884733743,594111.0929661015,306.212840835273,7997.581993469014,-38060.00033756361,-84282.30439013957
2021-05-25,1226.5509011449394,913.6170212765952,197137.81241737804,189.78143135142057,94,461,0.2919506382978724,0.15157753298674218,-2.842170943040401e-14,28618.437518236307,599118.9951074822,-5207.654145288972,6434.205046433912,-48247.68363455099,-97532.13673889551
2021-05-26,13454.470310345545,14341.444444444449,230883.97506531802,167.58418246325832,90,444,0.29186277777777775,0.1703861095776999,1.1368683772161603e-13,-155697.5226962814,595948.8404060263,6879.238842273741,6575.2314680718055,-44434.10763844722,-102155.10140477672
2021-05-27,7240.700848697672,12753.06818181818,218345.0669727881,217.37210679789226,88,437,0.2728101704545455,0.21434979947936855,-8.526512829121202e-14,-366570.0935547666,565350.1238864313,-4911.305363670186,12152.006212367858,-47562.93800129725,-102149.20474449427
2021-05-28,9790.564913763068,108.88888888889437,207417.87613588705,267.9142169581076,90,447,0.2707466666666667,0.18377614967447448,1.4210854715202004e-13,-491845.8797642218,569480.9798969823,9615.95903647493,174.6058772881392,-42331.818337166806,-94186.28737113856
2021-06-01,15212.073971537582,13911.956521739123,204469.4618755238,125.56767098237523,92,456,0.27860543478260874,0.15693470733519807,1.9895196601282805e-13,-269718.1838080325,566856.2129909948,3508.173456898587,11703.900514638994,-36030.85916832574,-87148.22463720669
2021-06-02,14327.61379507889,11701.16279069768,228381.67091506365,123.06945334594933,86,430,0.27349476744186046,0.21524920578502457,-5.684341886080802e-14,-244648.92387221262,557407.7480969422,9043.616272006577,5283.997523072315,-42890.87338703297,-99986.29111579889
2021-06-03,19943.23635504634,17505.555555555555,187553.99431167965,136.73378319480852,90,443,0.28021666666666667,0.17864365676648594,2.842170943040401e-14,-298972.3453027669,572240.4443559916,5994.68943217112,13948.54692287522,-27081.99600606838,-73970.49458398829
2021-06-04,-3983.306248577412,15556.521739130443,167667.58034100482,113.97230922741748,92,456,0.2744505434782609,0.15271785647002592,5.684341886080802e-14,-167272.94077228266,556747.9060100428,-2737.5443897481227,-1245.761858829289,-46014.173643056034,-87931.06872830725
2021-06-07,15368.554375864624,15797.727272727274,180616.99790704137,112.62201449990111,88,431,0.27495625,0.1714234583348084,1.1368683772161603e-13,-228952.833333694,558028.0003982875,5079.408353622228,10289.146022242396,-29898.31711539562,-75052.56659215596
2021-06-08,7325.414347282427,10695.444444444456,174784.78600766353,118.72858968488653,90,449,0.2657088888888889,0.15711314562677117,-1.9895196601282805e-13,-271860.42433943704,539430.1644287182,1420.846109538054,5904.568237744373,-36489.51074431834,-80185.70724623423
2021-06-09,17855.92310345698,16632.558139534874,190314.4099841187,140.81311369175407,86,427,0.258771511627907,0.2008781190150075,2.842170943040401e-14,-209623.08534510562,528266.5016588196,3923.007707527359,13932.91539592962,-29863.492506264454,-77442.09500229413
2021-06-10,3428.6033914505942,3021.739130434784,155564.64644821067,135.93129235751084,92,451,0.2480038043478261,0.15786109153291922,8.526512829121202e-14,-252883.06970666206,506053.39168118726,-8999.866431301823,12428.469822752419,-35598.48951295958,-74489.65112501224
2021-06-11,10346.915971848535,9045.652173913051,185429.0342624501,136.11439646359648,92,453,0.24816195652173914,0.1824976576941809,5.684341886080802e-14,-219525.33952615137,504902.4539199614,1458.6560971508002,8888.259874697735,-36146.45699022758,-82503.71555584011
2021-06-14,8904.625455507141,6798.913043478262,110577.1793034345,162.1979639022564,92,457,0.25448152173913047,0.11013849255980522,1.1368683772161603e-13,-367629.11535298394,520196.4066871846,4671.272778286175,4233.352677220966,-18901.86733425374,-46546.16216011236
2021-06-15,6499.02052800369,7806.5217391304395,111899.67858826439,150.20001978312516,92,460,0.25053695652173913,0.11825327302953904,-8.526512829121202e-14,-258944.30202570872,510288.9112029789,6140.415007590594,358.605520413096,-21626.099138845533,-49601.01878591163
2021-06-16,3203.980141321312,3276.595744680844,129397.08358796593,218.45129522501682,94,467,0.2504175531914894,0.13508773202983357,-2.842170943040401e-14,-230698.50201739158,518462.63872015924,12519.072497649579,-9315.092356328267,-29363.742050895184,-61713.012947886666
2021-06-17,822.8647540890331,3428.829787234039,138489.880088889,218.0251394301898,94,461,0.2500377659574468,0.12602431700340508,0.0,-435980.5159664751,519085.4639413776,19518.64613596002,-18695.781381870987,-34017.63040756341,-68640.10042978566
2021-06-18,5380.995200627061,6029.239130434788,130425.80633767744,218.60103657426004,92,454,0.26780103260869564,0.13893704016828534,5.684341886080802e-14,-341401.4509957367,554573.9434974601,-12238.168999060252,17619.164199687315,-27444.057420366556,-60050.50900478592
2021-06-21,9689.142860820519,8701.000000000002,168340.89696034224,179.07425840482196,90,446,0.25162561111111115,0.1785923314207441,2.842170943040401e-14,-410081.1263372249,517014.73120354326,4037.159396670271,5651.9834641502475,-32575.155637669865,-74660.37987775543
