date,option_pnl,vega_pnl,theta_pnl,gamma_pnl,hedge_pnl,cost,gross_pnl,total_pnl,long_pnl,short_pnl,gross_vega,n_positions
2025-06-27,-25345.665971027905,3273.5183664732913,746.2433187619356,4662.641072925821,37207.51157061558,0.0,11861.84559958767,11861.84559958767,5453.910129426658,6407.935470161013,140588.70627790672,290
2025-06-30,12618.960283271314,8153.822988424289,1036.703342945656,420.7898967272891,-2766.7583752144155,0.0,9852.201908056897,9852.201908056897,-2700.472336529138,12552.674244586036,122648.7034220818,290
2025-07-01,-70802.2994609908,-8308.511639629887,133.8002311378568,-8769.927156510808,54982.215790776696,0.0,-15820.08367021411,-15820.08367021411,3821.6802179635692,-19641.76388817768,118553.02946288309,290
2025-07-02,7796.003352745723,-2819.939262436691,-60.6950878854583,-4823.720430195368,-13142.94644540379,0.0,-5346.943092658067,-5346.943092658067,4250.984289713488,-9597.927382371554,111889.36239428568,290
2025-07-03,38973.292802899676,6105.58119144786,25.112563776050713,2018.6980283367254,-24932.37872465373,0.0,14040.914078245953,14040.914078245953,5070.197581801791,8970.716496444164,100025.07759566006,290
2025-07-07,25264.202991267994,3945.087026648399,319.203805117281,-1630.9996913817424,-23458.79471809743,0.0,1805.408273170568,1805.408273170568,-3738.2202015376506,5543.628474708218,85219.84710202865,290
2025-07-08,-12042.805195868312,-3756.59759876522,464.8134883004147,-6150.598782266071,-1167.825405282223,0.0,-13210.630601150535,-13210.630601150535,-2955.570706822454,-10255.05989432808,75731.58108717305,290
2025-07-09,28042.66638722814,-839.8208410206242,743.1340617039306,-1972.8698051182787,-27618.674929837638,0.0,423.99145739050044,423.99145739050044,-1411.7814423670318,1835.772899757532,62384.14721597537,290
2025-07-10,-12244.879711664737,-3451.5113825310636,650.918756299938,7319.285981199901,17708.023599458906,0.0,5463.143887794171,5463.143887794171,7278.524595798191,-1815.380708004019,56066.582693132616,290
2025-07-11,7392.103957719837,7738.465270893972,1038.064744373955,-3091.5497954386924,-5438.5684261737815,0.0,1953.5355315460554,1953.5355315460554,-11429.125075046888,13382.660606592945,46751.930674510695,290
2025-07-14,29972.766675585808,-263.8764587948958,1177.5751600176075,133.6263230388241,-30330.142817058048,0.0,-357.3761414722405,-357.3761414722405,8304.20663501938,-8661.582776491621,35847.26055314211,290
2025-07-15,22980.358565529416,-2833.7684904481157,538.4458849917161,-2090.0235047481137,-26965.588769673388,0.0,-3985.2302041439743,-3985.2302041439743,-5296.056386558325,1310.826182414351,31553.953754000755,290
2025-07-16,973.5550895138589,-1617.5989053100964,1290.0968567826412,-353.2441702995828,8821.023723365817,0.0,9794.578812879674,9794.578812879674,7960.107340415383,1834.4714724642918,24432.119787605225,290
2025-07-17,11647.979661165275,-9245.54679684894,512.9641450659909,-484.0739996161523,-13411.541987976,0.0,-1763.5623268107245,-1763.5623268107245,1089.433288318142,-2852.995615128867,13464.165004311413,290
2025-07-18,44478.17693964978,-6444.159338861206,8832.797201167434,-3321.9686731019647,-31722.99735457158,0.0,12755.179585078196,12755.179585078196,-5087.223699781289,17842.403284859487,3229.1946094595605,290
2025-07-24,0.0,0.0,0.0,0.0,0.0,1433.4134903902766,0.0,-1433.4134903902766,-365.7435274203581,-1067.6699629699185,20000.0,11
2025-07-25,1004.8704561545674,738.7152755062673,-6.17654178763375,162.7948320893552,-154.0297953074978,1227.4472785815717,850.8406608470697,-376.6066177345019,-544.2851030167507,167.67848528224874,39691.9870005299,24
2025-07-28,744.1156405958844,-30.193531721836056,17.598711736716805,421.77071700701373,-324.76512230562065,1050.9948626852702,419.3505182902637,-631.6443443950064,-197.16255941455455,-434.48178498045195,58215.51542957073,39
2025-07-29,2022.7445956361746,2626.5095814098427,26.93313045510732,-715.7003317038894,192.03748057038172,2348.2778710753078,2214.782076206556,-133.49579486875152,-646.9351958315882,513.4394009628367,77415.13313314375,54
2025-07-30,-771.1784075719664,141.663659483403,10.936442799755447,-3083.961567746301,-1408.0100308524088,1325.5427200918348,-2179.1884384243754,-3504.73115851621,-1219.8290065953895,-2284.9021519208204,96013.57330130164,73
2025-07-31,1903.3718259037275,1606.7390924256822,22.802121271858717,1070.249239860803,2154.022001204422,1930.3364034540969,4057.3938271081493,2127.057423654053,3962.191448416995,-1835.1340247629425,113261.5341569941,94
2025-08-01,-4055.860456304219,-2152.4874352765237,43.10811681737428,-1563.4929521895529,109.01794777564044,1890.4069579175189,-3946.842508528579,-5837.249466446097,3506.52391372621,-9343.773380172306,129793.19828970394,119
2025-08-04,-9083.599121761832,-2868.808689900577,116.31342956688158,-838.8792055180248,4523.771170710312,0.0,-4559.827951051521,-4559.827951051521,-7099.380422598914,2539.5524715473935,124332.8204976853,119
2025-08-05,2114.4506306684602,-178.0280252115047,12.965867858237738,-225.16038788171014,-3247.6331606427193,0.0,-1133.182529974259,-1133.182529974259,-426.88534642325754,-706.2971835510018,123848.84192995785,119
2025-08-06,-6395.22976129646,-3033.480178415199,53.89562449834372,130.59677027136186,2674.4444039760087,922.7629065287633,-3720.785357320451,-4643.548263849215,-2159.548340429994,-2483.9999234192205,140448.85672047784,132
2025-08-07,3848.8767007893694,1640.8225616170703,28.21680442971895,655.6543258923624,-1473.6936639426867,0.0,2375.183036846683,2375.183036846683,1906.6720303476393,468.51100649904396,138016.39869720445,132
2025-08-08,-6503.186255716898,-2368.5323276672557,32.52909079153015,374.5105077707562,1501.0215097330145,1246.442361690987,-5002.164745983883,-6248.607107674871,-2699.901126760572,-3548.7059809142984,152629.72312769594,147
2025-08-11,-573.2335348886069,4926.815937989799,102.97904638394954,-467.10652372725923,-2317.3829639654723,1121.9104939462711,-2890.6164988540795,-4012.5269928003504,-2018.3756606717425,-1994.1513321286081,163658.15659398743,164
2025-08-12,-80.86265166866289,-455.1227664865643,9.675170036045166,1865.5212212613699,-516.2345473553029,1534.2876499618487,-597.0971990239651,-2131.3848489858137,-1536.050470207811,-595.3343787780027,180257.59503326952,181
2025-08-13,7278.731190872243,3749.2780455594248,87.84294554003398,-437.7632068522303,-4183.862607672039,1124.3889581663257,3094.8685832002034,1970.479625033878,1878.6475044846607,91.83212054921724,199143.77871414844,200
2025-08-14,-647.0335873446023,-669.9656042042221,136.00129566835935,697.8920210711287,-98.52554129882529,1342.469910293384,-745.5591286434278,-2088.0290389368115,-469.33984088988683,-1618.6891980469247,215354.0059435654,219
2025-08-15,9611.657895971955,6203.885692559016,178.1477063783279,-1637.0194806700042,-819.5821420042936,1066.1174298372975,8792.075753967662,7725.9583241303635,-1900.273933324913,9626.232257455278,229168.14170137298,238
2025-08-18,704.2360778928304,-3177.349282964048,382.7804390513704,-316.8879897347497,1213.0392544958545,844.4130797022048,1917.275332388685,1072.8622526864804,-8433.815520731796,9506.677773418276,239485.78297600025,257
2025-08-19,-10515.319795384697,1084.897700950429,166.3716493138807,1578.167895685699,12000.642323511318,1142.825239756168,1485.3225281266216,342.49728837045336,7799.232241443754,-7456.734953073302,253414.9591901775,278
2025-08-20,1378.255256336053,147.7612907255042,219.35359919927544,-970.8163879680179,-2307.134374664196,1364.3222664957714,-928.8791183281431,-2293.2013848239144,-2086.5334472272334,-206.66793759668087,268989.38657663576,299
2025-08-21,1914.2684079732292,-3328.965229555826,295.1267830940726,-362.10683134811705,-5641.354587919771,1058.2656937786658,-3727.086179946542,-4785.351873725207,2144.844457587399,-6930.196331312607,287390.36956872715,322
2025-08-22,-6705.210996662013,4100.080888963676,359.71453106666576,2531.547161952666,10875.438048570613,1230.7839360764794,4170.2270519086,2939.4431158321204,-2309.9160538958467,5249.359169727967,295077.19336984365,343
2025-08-25,9719.879352856982,5216.163135271655,903.0045006680115,-3695.438636973083,-11060.189268290855,1311.246823348772,-1340.3099154338718,-2651.5567387826436,601.9230353367194,-3253.4797741193634,306006.91915138357,366
2025-08-26,4813.456409428418,-1002.5931857536037,266.0924366477097,-518.4748490592166,-4642.589294503216,1454.7241727510368,170.86711492520334,-1283.8570578258336,-1646.7102897086809,362.8532318828475,318852.19419231004,389
2025-08-27,1009.5344719114479,-1554.242290975741,393.2190123691637,7.678865216049878,-2179.561471073139,1378.6954718180782,-1170.0269991616908,-2548.7224709797692,-1852.0571945758968,-696.6652764038724,332183.19406286493,412
2025-08-28,8486.66324779425,2782.362359079478,549.2187132165448,-702.0408058786744,-4062.095030531135,1153.2775786565564,4424.568217263115,3271.2906386065583,-7950.378329754528,11221.668968361086,342880.96375153796,435
2025-08-29,-6445.1481190817,-1952.5732104095746,503.899638748955,88.18753841979834,3817.672444262185,1190.9913201249044,-2627.475674819516,-3818.46699494442,-864.3860525078064,-2954.080942436614,357911.9137945093,460
2025-09-02,5331.210242449049,2287.373099874577,2585.730794137259,-42.34990572173922,-983.0749411521606,0.0,4348.1353012968875,4348.1353012968875,981.6836230242046,3366.4516782726832,334720.1919664733,460
2025-09-03,-1243.1047361599346,-768.7004799278965,626.0660236952893,2376.736767201908,7238.583196670725,0.0,5995.47846051079,5995.47846051079,-1925.7045274805575,7921.1829879913475,326071.1045201789,460
2025-09-04,9583.82895928956,-7067.436635495621,630.3776205083686,-925.7494822265501,-17873.11319317475,0.0,-8289.28423388519,-8289.28423388519,-3059.1611330105716,-5230.123100874618,314600.38986696466,460
2025-09-05,-23081.32616520399,-886.7748625816153,962.7203638467169,-6195.166585418969,15911.67771342084,0.0,-7169.6484517831495,-7169.6484517831495,663.7992275992491,-7833.447679382398,301650.11616150767,460
2025-09-08,-8633.402849541562,-2347.5117622924795,2665.8157888997616,2644.5987189824637,11121.010548984212,0.0,2487.6076994426503,2487.6076994426503,-3393.5197849510264,5881.127484393677,285549.9143230393,460
2025-09-09,-35529.58143162814,2466.5625530581065,762.4768284403023,-7595.161331425774,31518.659891542004,0.0,-4010.9215400861367,-4010.9215400861367,7764.302900968916,-11775.224441055054,276575.12357279187,460
2025-09-10,-31301.689697074624,1239.9810388292824,577.5125398940664,5243.229426283296,27741.094325416012,0.0,-3560.5953716586137,-3560.5953716586137,5252.075549431644,-8812.670921090257,276509.5829715207,460
2025-09-11,-12387.753139534107,12689.017076345672,636.4296810272507,-5128.875728727533,15780.107826806618,0.0,3392.3546872725087,3392.3546872725087,-1940.6643262180735,5333.0190134905815,256113.57383161504,460
2025-09-12,38368.62326805052,12046.696301806016,364.18335602731906,3314.090158121831,-27894.43028697353,0.0,10474.192981076983,10474.192981076983,2543.5225842678396,7930.670396809143,248443.05207646338,460
2025-09-15,10609.819130071832,1571.8683148841565,725.4712283661178,-2936.225563443847,-11484.854053943276,0.0,-875.0349238714438,-875.0349238714438,-1819.210224967317,944.1753010958731,230080.65009650725,460
2025-09-16,25570.5750448677,1579.9805847241696,446.20725618297365,2349.5209258731543,-21413.850002344025,0.0,4156.725042523674,4156.725042523674,2552.679338887677,1604.0457036359974,221118.7309252407,460
2025-09-17,13200.273327501942,7318.470897885604,134.79092480950112,167.09520552322198,-8327.909408141571,0.0,4872.363919360369,4872.363919360369,-4385.7748024072525,9258.138721767622,211178.18277574112,460
2025-09-18,-65599.56937181976,-11694.713373928365,-16.3835433615268,-34337.74223838058,34401.781800241035,0.0,-31197.787571578712,-31197.787571578712,-595.6402452956216,-30602.14732628309,195241.73167676292,460
2025-09-19,20315.32365284609,-14045.348299423595,2442.616316405148,1680.0850758427762,-18976.318294717614,0.0,1339.0053581284794,1339.0053581284794,-3912.622745608426,5251.628103736905,184138.32139855003,460
2025-09-22,9960.857206725455,3896.077708604328,512.4259653987978,-1896.4433109598385,-7511.987071199573,0.0,2448.8701355258836,2448.8701355258836,2710.746888685332,-261.8767531594487,166778.52929415862,341
2025-09-23,-12613.228973513325,6621.186337699177,-17.7690441269155,548.4469235574239,20461.779897683,0.0,7848.550924169675,7848.550924169675,3404.6751268164007,4443.875797353275,160997.27534021848,341
2025-09-24,-43090.53591307576,-7554.025386729391,-401.71497956754007,-2333.5538960764225,37230.74360468609,0.0,-5859.792308389659,-5859.792308389659,-2074.4149201735377,-3785.3773882161227,155223.03406808013,341
2025-09-25,-31444.487134093455,903.2935263738651,-482.7939053167125,-657.0633932718663,31797.455886289015,0.0,352.968752195561,352.968752195561,4960.457388516536,-4607.488636320975,147637.16759810052,341
2025-09-26,-18125.203583971495,-8688.520875736758,-700.8663436969917,-977.7663786288454,9411.53897991279,0.0,-8713.66460405871,-8713.66460405871,-12109.083359720971,3395.418755662262,141255.5650047446,341
2025-09-29,505.8323682896451,1241.3445206499205,-893.6706768205578,2616.5499811748114,2374.6195018117487,0.0,2880.451870101393,2880.451870101393,-3782.0963533298072,6662.5482234312,129442.72840535833,341
2025-09-30,11617.655180343503,6400.327145610268,-560.5675209986179,12255.911134183782,4965.2096038281015,0.0,16582.864784171605,16582.864784171605,15422.98705281185,1159.8777313597548,120240.99033126423,341
2025-10-01,22998.17453652336,4357.163270020532,-680.0255788549522,15373.519374532141,-9284.176118156165,0.0,13713.998418367197,13713.998418367197,16794.90924809159,-3080.910829724394,108278.98410781991,341
2025-10-02,-18388.35994299769,4883.162290961813,-507.51782399071266,5304.217137841676,22056.965208425852,0.0,3668.6052654281625,3668.6052654281625,2881.150662968426,787.4546024597364,100024.3937045865,341
2025-10-03,-16436.228854977635,8160.4661145318105,-554.2717997902545,4580.659704580301,23965.221611113117,0.0,7528.992756135485,7528.992756135485,3087.927835268069,4441.064920867417,92563.86172498236,341
2025-10-06,35447.815826855265,1382.6574345281635,-2225.5190586445137,9954.98601895685,-31217.6771551591,0.0,4230.138671696168,4230.138671696168,2493.474394693852,1736.6642770023159,79426.48697466002,341
2025-10-07,-21941.441171253067,2019.837228571527,-586.4477707984634,-2220.298014690875,20494.65587005066,0.0,-1446.7853012024045,-1446.7853012024045,-2818.601919933419,1371.8166187310148,74637.0340048019,341
2025-10-08,21829.612968059522,1322.907865394767,-775.3044455985021,2207.1508158540546,-23260.484208156337,0.0,-1430.8712400968125,-1430.8712400968125,-790.4085928349804,-640.4626472618322,68031.81909385906,341
2025-10-09,15493.082131334586,2672.221763886865,-742.1889945912335,525.862860002326,-16111.867017579903,0.0,-618.7848862453199,-618.7848862453199,-2896.406474654407,2277.621588409087,63004.73018989148,341
2025-10-10,-5835.61460483659,10065.797336491929,-83.97957034584867,17563.410283761365,31192.985804125525,0.0,25357.37119928894,25357.37119928894,30897.56651786206,-5540.195318573123,59883.577340605014,341
2025-10-13,-10097.515487800825,15580.25993672925,-2742.189582961806,4197.719671767386,9486.929418693842,0.0,-610.5860691069807,-610.5860691069807,-10054.268139711558,9443.682070604578,38854.800470751106,341
2025-10-14,10163.819423159917,3343.138929343065,-497.29962892108244,-4322.00874999072,-20242.093468229858,0.0,-10078.274045069938,-10078.274045069938,-2142.4503940810305,-7935.823650988909,32675.821430371918,341
2025-10-15,-5351.082393981939,-5356.649468865692,1153.125752168912,-1280.4273342461172,-3277.714584516804,0.0,-8628.796978498742,-8628.796978498742,-5466.879307867094,-3161.9176706316475,23435.07257362781,341
2025-10-16,-11818.540288622191,24576.52665391567,6837.5027015496025,-1397.3847268564111,13588.958994064868,0.0,1770.4187054426748,1770.4187054426748,-5257.51255172109,7027.931257163765,14222.052089491699,341
2025-10-17,14567.757456953554,-24847.333344118502,5975.231267201614,2889.431137790507,-12278.179471153742,0.0,2289.577985799809,2289.577985799809,-11233.864293609962,13523.442279409772,4258.955226492466,341
2025-10-29,0.0,0.0,0.0,0.0,0.0,1846.875436231929,0.0,-1846.875436231929,-1144.571216975444,-702.304219256485,20000.0,11
2025-10-30,1349.1774646705787,836.5138835671165,159.77191165378545,160.55188464842863,-185.85100855236274,1828.6086553157297,1163.326456118216,-665.2821991975138,-561.7374729300655,-103.54472626744834,39563.61520381404,22
2025-10-31,2262.069880501478,1337.3443915875175,197.06530655916498,-45.459145459304395,-716.6134122425624,1422.1189092508532,1545.456468258916,123.33755900806258,-488.71291414252175,612.0504731505843,58827.29604149051,39
2025-11-03,425.59093938001985,1661.1186925845304,633.3838004181218,381.17929466316144,1831.996621899045,0.0,2257.587561279065,2257.587561279065,-246.33760862982413,2503.925169908889,56241.314384562414,39
2025-11-04,322.0179614152273,828.034719737744,206.89138168515143,-1140.7434283534337,-428.17111059184083,0.0,-106.15314917661347,-106.15314917661347,119.63819870523928,-225.79134788185283,53429.73394831408,39
2025-11-05,2859.709201491362,617.8536072472943,162.59000003056295,701.314511592855,-1392.744287296914,4200.729302131503,1466.9649141944471,-2733.7643879370557,-1152.3540132483513,-1581.4103746887042,73564.58097391659,66
2025-11-06,-871.2560615548833,237.47133214531502,210.11674190492934,-536.1107112970286,206.72787195953907,0.0,-664.5281895953442,-664.5281895953442,323.1944467304457,-987.7226363257901,72112.42390213447,66
2025-11-07,-1290.526828376493,192.75278382975125,204.76712250522644,-688.254683317256,410.90799535986156,2569.199708045491,-879.6188330166312,-3448.8185410621218,-3274.9163785632136,-173.90216249890878,90923.78490860054,100
2025-11-10,2365.237642941601,2199.726009075351,663.6413538099334,900.6571615214225,2460.9375654311198,2570.314194152941,4826.175208372721,2255.86101421978,1373.0578023415524,882.8032118782276,105647.57885863697,133
2025-11-11,-2575.431682588243,1975.2378961684478,264.6429942777821,1046.1928696830246,4236.231627751275,4376.192110681317,1660.7999451630315,-2715.392165518285,-2775.8298070131946,60.43764149490989,124184.68136242164,168
2025-11-12,-1848.850808980931,647.2049885886872,216.62099321336618,469.2122329114463,3014.6661578444337,3832.6125204890955,1165.8153488635025,-2666.797171625593,-1798.8523252510136,-867.9448463745791,142696.17350719168,203
2025-11-13,2147.4507758238615,670.3171335735968,237.12004341327437,-2948.436168474246,-4947.66241190701,1799.2030379848984,-2800.211636083148,-4599.414674068045,2489.193620452455,-7088.608294520501,160065.47407037835,238
2025-11-14,464.32003581386977,105.43311427031497,221.6494075922573,281.6119397599143,-137.9576627001228,2424.3854849207155,326.3623731137467,-2098.023111806969,-3638.6036627758576,1540.580550968889,177654.93534378777,275
2025-11-17,744.4736823353857,526.5821094875968,1025.7683381755576,-799.9019604736228,-225.44014755355084,3980.702564324711,519.0335347818346,-3461.6690295428766,610.1073509725595,-4071.776380515436,186008.12349769438,304
2025-11-18,11247.960995748184,8534.703311765774,420.8414974471691,435.97799027773976,-1965.266982839646,2859.559990238541,9282.694012908538,6423.134022669997,3137.3529546933487,3285.781067976648,201223.5184988333,339
2025-11-19,-3825.146406587956,-5759.333443974287,314.4618262092883,-306.0455573799354,-1970.1872603859852,3599.52257026598,-5795.33366697394,-9394.856237239921,-3806.3193849055956,-5588.536852334326,219147.1889582955,374
2025-11-20,2561.057963490402,1901.6037336746167,556.7280625522438,-3617.5833324784676,-3732.062174994627,4039.1301549965538,-1171.0042115042247,-5210.134366500779,4614.879533421515,-9825.013899922293,232492.45805043168,411
2025-11-21,1011.7031239889654,4381.500220769102,485.3363713839262,598.0904064671782,1844.4498793260095,3181.6803806944945,2856.1530033149747,-325.52737737951986,-5512.394872498162,5186.867495118642,252040.38664414964,448
2025-11-24,13000.073761200389,4660.735924782126,1497.1000789723673,-1682.1042870500924,-7898.133697166957,3197.831695691677,5101.940064033431,1904.1083683417542,-15278.821530322526,17182.929898664283,260739.5459893836,487
2025-11-25,5203.583440399057,658.2085973401453,623.9862150666116,1763.5446669591543,-4566.767285723616,2217.587747717466,636.8161546754403,-1580.7715930420256,-1016.4150865850427,-564.356506456983,271845.40797417564,526
2025-11-26,-12920.731699299537,331.2224512872911,729.6589346017495,-2526.407302316889,10542.759020064168,2373.4188199940854,-2377.9726792353667,-4751.391499229451,-7757.301510052032,3005.910010822581,284260.51154410234,565
2025-11-28,2721.6544616166016,8753.224998841755,1477.7464775605506,-1222.3717422249501,2002.9464409467923,1948.5624186779862,4724.600902563394,2776.038483885408,-7286.048466680205,10062.086950565614,294469.64306457853,605
2025-12-01,1680.8690579963777,3723.2699544041593,2143.6999231057603,1555.6183910268203,6211.886525162616,0.0,7892.755583158993,7892.755583158993,636.5329892467489,7256.2225939122445,282392.7651891774,605
2025-12-02,2452.7454761328445,-5251.5657839423175,628.077201777037,-1115.557610271878,-10040.022517389318,0.0,-7587.277041256471,-7587.277041256471,-3690.783086808958,-3896.4939544475137,279512.3897682737,605
2025-12-03,-8745.81004566508,1460.6393557690824,834.9582687780966,-1347.6594481163174,8272.21829019666,0.0,-473.59175546842147,-473.59175546842147,1271.5953543237501,-1745.1871097921717,268118.59089541476,605
2025-12-04,4233.90811233293,-740.0540362031022,822.1117782081409,12.885934004277969,-2277.9780170195027,0.0,1955.9300953134273,1955.9300953134273,-3526.2721202799657,5482.202215593392,260241.72531557264,605
2025-12-05,5131.218279188195,1705.196216292891,864.2940873404604,794.4248176235981,-1731.038809502852,0.0,3400.1794696853426,3400.1794696853426,3845.720323204091,-445.5408535187487,250384.2611906692,605
2025-12-08,1886.9709218469352,6216.680467928281,2518.6982575346487,1476.7403637748073,2422.0961847999197,0.0,4309.067106646854,4309.067106646854,-3493.307098503251,7802.374205150105,239180.19919133,605
2025-12-09,-7500.547460987469,-1735.7779812824492,781.0852480061936,-1830.0593886861518,5901.049535414132,0.0,-1599.497925573337,-1599.497925573337,-2719.5981420683734,1120.1002164950369,233042.5311856907,605
2025-12-10,-11140.871194588944,637.7531208506244,853.6140626725946,-954.8555781197464,10022.998183127516,0.0,-1117.8730114614284,-1117.8730114614284,5199.1430718711,-6317.016083332529,215766.10579184632,605
2025-12-11,-11130.59659741556,2267.0187345106174,1078.8331135945407,1524.7788907058164,11075.841599537189,0.0,-54.754997878372464,-54.754997878372464,4467.677344536218,-4522.4323424145905,206589.84281320806,605
2025-12-12,18415.924835414444,951.0945962479764,941.6163525883868,-7090.376736481727,-29705.09458715437,0.0,-11289.169751739926,-11289.169751739926,-6809.510677098204,-4479.659074641721,204265.25331920318,605
2025-12-15,-1373.8973943621427,5539.06619971209,3078.138720223566,-913.3462910149334,10356.493080149392,0.0,8982.59568578725,8982.59568578725,-2624.430822962952,11607.026508750201,191268.0053019233,605
2025-12-16,-15742.014543535142,-7306.0127430711145,863.0021401583546,-2189.43675821186,6921.902349332845,0.0,-8820.1121942023,-8820.1121942023,-2947.0931410130356,-5873.019053189263,184554.20500244971,605
2025-12-17,672.7444146998151,7476.344146501598,1951.6635965621,569.3640229154564,3496.9181107331774,0.0,4169.662525432993,4169.662525432993,3817.371691274019,352.29083415897355,180110.29148982576,605
2025-12-18,7867.452164467492,6766.0168194922535,1293.5643945197241,-884.962992710387,-5038.998365674087,0.0,2828.453798793406,2828.453798793406,2398.9974140129466,429.4563847804589,171667.2853985688,605
2025-12-19,-13506.264374650149,-890.4007539804498,-79.5548434005272,-3002.161562279136,10130.860271413387,0.0,-3375.404103236762,-3375.404103236762,-9695.81244474343,6320.408341506668,159586.062031589,605
2025-12-22,-6020.9961797410115,-381.35224706105606,1259.3082238615068,1173.6156695747763,5413.752119727522,0.0,-607.2440600134898,-607.2440600134898,-5899.059163431797,5291.815103418307,140432.98511429428,567
2025-12-23,-9828.7832022236,-909.7232374352753,351.8531530565776,571.9027929669512,8110.481329640673,0.0,-1718.3018725829263,-1718.3018725829263,-3306.4950976860246,1588.1932251030983,138987.1734130087,567
2025-12-24,5886.543603350082,8398.723543213,552.1753869758592,-62.2972803564579,105.3964891514555,0.0,5991.940092501537,5991.940092501537,-1629.5804117472594,7621.520504248797,129872.27302775667,567
2025-12-26,-4140.308510976179,-4064.9976310979873,471.2133828214373,558.9349919763363,1311.7615575113023,0.0,-2828.5469534648764,-2828.5469534648764,-4766.598626942744,1938.0516734778673,121600.45998339306,567
2025-12-29,13357.39973056388,-2126.388560664639,1298.105052315347,69.78806754646203,-12510.829035966473,0.0,846.5706945974051,846.5706945974051,-5222.405017981613,6068.975712579018,112921.0261299212,567
2025-12-30,9645.204702108977,3078.432724738931,740.5935032445327,529.5823698624404,-3236.910253329436,0.0,6408.29444877954,6408.29444877954,-4381.088027613862,10789.382476393403,108008.11221672119,567
2025-12-31,3057.34393416385,964.6103360470654,774.282008053429,-26.153395222149598,-1108.2594271505693,0.0,1949.0845070132807,1949.0845070132807,-3037.2580104792855,4986.342517492567,104855.56991881227,565
