date,iv_30,iv_30_dte,iv_90,iv_90_dte,slope,spx_close,VIX,VIX3M,slope_z,iv_30_mean_1y
2021-06-29,0.11420000000000001,31,0.13770000000000002,93,0.023500000000000007,,,,0.24139870923413365,0.18506964285714284
2021-06-30,0.12075,30,0.1376,92,0.016850000000000004,,,,-0.15396180274282956,0.18452559523809525
2021-07-01,0.10795,29,0.1371,91,0.029149999999999995,,,,0.5714423958710532,0.18399880952380954
2021-07-02,0.10325000000000001,31,0.1347,90,0.03144999999999998,,,,0.7033933745191961,0.1834974206349206
2021-07-06,0.1145,29,0.14079999999999998,86,0.026299999999999976,,,,0.395979927950945,0.18306111111111112
2021-07-07,0.1177,30,0.14475,85,0.02704999999999999,,,,0.4366567474436969,0.1826297619047619
2021-07-08,0.13785000000000003,29,0.15360000000000001,84,0.015749999999999986,,,,-0.2344678357716193,0.18222956349206348
2021-07-09,0.11205000000000001,31,0.1385,83,0.02645,,,,0.3952686455112607,0.18175853174603177
2021-07-12,0.11585000000000001,30,0.1452,95,0.029349999999999987,,,,0.562250179255668,0.1812511904761905
2021-07-13,0.1356,29,0.1498,94,0.01419999999999999,,,,-0.3358367850682694,0.1809152777777778
2021-07-14,0.1165,30,0.14685,93,0.030350000000000002,,,,0.6179007201828448,0.18033769841269842
2021-07-15,0.12410000000000002,29,0.15075,92,0.02664999999999998,,,,0.3919728082115776,0.17981269841269842
2021-07-16,0.13575,31,0.1584,91,0.022650000000000003,,,,0.15163744931736042,0.17945357142857143
2021-07-19,0.17015000000000002,30,0.1794,88,0.00924999999999998,,,,-0.6465369006660664,0.17923948412698415
2021-07-20,0.1492,31,0.16395,87,0.014750000000000013,,,,-0.31184236504874857,0.17910912698412698
2021-07-21,0.1301,30,0.1522,86,0.02210000000000001,,,,0.13046048479940567,0.17885535714285716
2021-07-22,0.2439,29,0.15215,85,-0.09175,,,,-6.155209573661478,0.17903174603174607
2021-07-23,0.1216,31,0.1477,84,0.026099999999999998,,,,0.3651912066673826,0.17875337301587302
2021-07-26,0.11335,30,0.15385000000000001,95,0.04050000000000001,,,,1.15351257866329,0.17837400793650796
2021-07-27,0.1407,31,0.1605,94,0.019800000000000012,,,,0.012274808303739823,0.17811904761904762
2021-07-28,0.13665,30,0.1572,93,0.020550000000000013,,,,0.05440484183661739,0.17786666666666667
2021-07-29,0.16820000000000002,29,0.15265,92,-0.015550000000000008,,,,-1.9152467075041557,0.17772400793650794
2021-07-30,0.13269999999999998,31,0.15825,91,0.025550000000000017,,,,0.3403696570166105,0.1774902777777778
2021-08-02,0.1391,30,0.1617,88,0.02260000000000001,,,,0.17972354662615359,0.17723908730158727
2021-08-03,0.13115000000000002,31,0.15325,87,0.02209999999999998,,,,0.15614541788329872,0.17699563492063494
2021-08-04,0.13145,30,0.15550000000000003,86,0.024050000000000016,,,,0.2654226517271327,0.17676329365079368
2021-08-05,0.12380000000000001,29,0.14930000000000002,85,0.02550000000000001,,,,0.34725486408076134,0.1765186507936508
2021-08-06,0.11580000000000001,32,0.1441,84,0.028299999999999992,,,,0.5011995597623075,0.17626646825396827
2021-08-09,0.118,30,0.14705000000000001,81,0.02905000000000002,,,,0.5436737112989313,0.1760454365079365
2021-08-10,0.11950000000000001,31,0.14475000000000002,80,0.02525000000000001,,,,0.3365903177466682,0.17583650793650796
2021-08-11,0.11315,30,0.1488,100,0.03564999999999999,,,,0.9125756938000098,0.17562559523809526
2021-08-12,0.1085,29,0.14650000000000002,99,0.03800000000000002,,,,1.0468135461069747,0.1753109126984127
2021-08-13,0.10455,31,0.14495000000000002,98,0.04040000000000002,,,,1.1835652473294387,0.175043253968254
2021-08-16,0.11480000000000001,30,0.14775,95,0.03294999999999998,,,,0.7755373362830326,0.1748093253968254
2021-08-17,0.12390000000000001,29,0.15545,94,0.031549999999999995,,,,0.704668263486104,0.17463055555555557
2021-08-18,0.18375000000000002,30,0.17270000000000002,93,-0.011050000000000004,,,,-1.6699805520419255,0.1747232142857143
2021-08-19,0.1553,29,0.17215000000000003,92,0.01685000000000003,,,,-0.0960548244874351,0.1746839285714286
2021-08-20,0.12825,31,0.15905000000000002,91,0.030800000000000022,,,,0.6976579336366469,0.17449226190476191
2021-08-23,0.13340000000000002,30,0.1493,88,0.01589999999999997,,,,-0.14100165628268302,0.17434960317460318
2021-08-24,0.11615,31,0.1482,87,0.032049999999999995,,,,0.7879859281522558,0.1741623015873016
2021-08-25,0.12005,30,0.14445000000000002,86,0.02440000000000002,,,,0.3565196652640999,0.17397500000000002
2021-08-26,0.1257,29,0.15350000000000003,85,0.02780000000000002,,,,0.5613598914068594,0.1738261904761905
2021-08-27,0.1931,31,0.14455,95,-0.04854999999999998,,,,-3.7505036836106136,0.1738922619047619
2021-08-30,0.10700000000000001,30,0.14355,92,0.03655,,,,1.0652427103739985,0.17358234126984126
2021-08-31,0.10815000000000001,30,0.14435,91,0.036199999999999996,,,,1.0549200682194708,0.17333769841269842
2021-09-01,0.1134,30,0.14290000000000003,90,0.029500000000000026,,,,0.6797006181743029,0.17302559523809527
2021-09-02,0.17620000000000002,29,0.1401,89,-0.03610000000000002,,,,-3.0080002265698433,0.17295039682539684
2021-09-03,0.10625000000000001,31,0.13965,88,0.033399999999999985,,,,0.9110321949228423,0.1725769841269841
2021-09-07,0.1187,29,0.14775,84,0.029049999999999992,,,,0.6648831589492371,0.17203809523809524
2021-09-08,0.12935,30,0.1491,83,0.019750000000000018,,,,0.1416595123543511,0.17162658730158728
2021-09-09,0.13655,29,0.1554,82,0.018850000000000006,,,,0.08975760177622677,0.1711452380952381
2021-09-10,0.1501,31,0.16985,98,0.01974999999999999,,,,0.14040694410995644,0.17081111111111114
2021-09-13,0.14875,30,0.1638,95,0.015050000000000008,,,,-0.12396433201877945,0.17041924603174605
2021-09-14,0.1456,29,0.16710000000000003,94,0.02150000000000002,,,,0.2429308390046492,0.17010912698412697
2021-09-15,0.13285000000000002,30,0.15825,93,0.025399999999999978,,,,0.46482251057854534,0.16976230158730157
2021-09-16,0.13515,29,0.1593,92,0.024150000000000005,,,,0.39670682058096257,0.16944920634920635
2021-09-17,0.14780000000000001,31,0.16849999999999998,91,0.02069999999999997,,,,0.20479180375442782,0.1691863095238095
2021-09-20,0.20035,30,0.18405000000000002,88,-0.01629999999999998,,,,-1.8755415017618726,0.16911448412698413
2021-09-21,0.1941,29,0.19290000000000002,87,-0.0011999999999999789,,,,-1.0143623321601565,0.16902817460317462
2021-09-22,0.15605000000000002,30,0.17320000000000002,86,0.01715,,,,0.027772058985655417,0.16871805555555555
2021-09-23,0.13955,29,0.1597,85,0.02015,,,,0.2026366088672289,0.16837023809523807
2021-09-24,0.12775000000000003,31,0.1543,84,0.026549999999999963,,,,0.5696682648788655,0.16789226190476192
2021-09-27,0.1392,30,0.1595,95,0.020300000000000012,,,,0.2180578399101898,0.16747777777777778
2021-09-28,0.1897,31,0.18780000000000002,94,-0.001899999999999985,,,,-1.0436406544417802,0.16735337301587302
2021-09-29,0.1884,30,0.18680000000000002,93,-0.0015999999999999903,,,,-1.0184668676261603,0.1671948412698413
2021-09-30,0.1981,29,0.1902,92,-0.00789999999999999,,,,-1.3688334041013717,0.16707599206349205
2021-10-01,0.17355,31,0.18005,91,0.006499999999999978,,,,-0.5368880854302172,0.16686408730158728
2021-10-04,0.1975,30,0.19145,88,-0.00605,,,,-1.248188399620282,0.16673492063492065
2021-10-05,0.17795,31,0.1795,87,0.0015499999999999958,,,,-0.804854295166195,0.16651011904761903
2021-10-06,0.17704999999999999,30,0.17885,86,0.0018000000000000238,,,,-0.7869865907685527,0.1662373015873016
2021-10-07,0.16165000000000002,29,0.16999999999999998,85,0.008349999999999969,,,,-0.4147774528484099,0.16580238095238095
2021-10-08,0.15045,31,0.16625,84,0.01580000000000001,,,,0.011431953879515103,0.1654107142857143
2021-10-11,0.16685,30,0.17525000000000002,81,0.008400000000000019,,,,-0.4163515893842026,0.16515297619047623
2021-10-12,0.16410000000000002,31,0.1701,80,0.005999999999999978,,,,-0.5526595530190046,0.16496031746031747
2021-10-13,0.153,30,0.16795,100,0.014949999999999991,,,,-0.037058964867776274,0.1647263888888889
2021-10-14,0.1302,29,0.15505000000000002,99,0.02485000000000001,,,,0.5293914169061349,0.1643511904761905
2021-10-15,0.12115000000000001,31,0.1529,98,0.03175,,,,0.920599129257263,0.16392400793650796
2021-10-18,0.12310000000000001,30,0.1514,95,0.028299999999999992,,,,0.7149986121477058,0.16348313492063496
2021-10-19,0.17495,31,0.14755000000000001,94,-0.02739999999999998,,,,-2.475460437711152,0.1632531746031746
2021-10-20,0.17465,30,0.14550000000000002,93,-0.02914999999999998,,,,-2.548695052205869,0.1629230158730159
2021-10-21,0.1124,29,0.1441,92,0.031700000000000006,,,,0.8978333454844436,0.1623452380952381
2021-10-22,0.11735000000000001,31,0.14815,91,0.030799999999999994,,,,0.8400895753818441,0.16179623015873018
2021-10-25,0.11935000000000001,30,0.1434,88,0.024049999999999988,,,,0.4482463786438764,0.16127718253968254
2021-10-26,0.12435000000000002,29,0.14705000000000001,87,0.022699999999999998,,,,0.36598254843034406,0.16083869047619045
2021-10-27,0.1686,30,0.15410000000000001,86,-0.014499999999999985,,,,-1.7805425771039198,0.16038134920634922
2021-10-28,0.11980000000000002,29,0.14685,85,0.02704999999999999,,,,0.6110759361934167,0.15971805555555557
2021-10-29,0.12285000000000001,31,0.15105000000000002,94,0.028200000000000003,,,,0.6772027773169473,0.15881210317460318
2021-11-01,0.12335,30,0.14955000000000002,91,0.026200000000000015,,,,0.5537419374888113,0.15802460317460318
2021-11-02,0.11710000000000001,31,0.14715,90,0.030049999999999993,,,,0.7853554115429626,0.15718015873015875
2021-11-03,0.11005000000000001,30,0.14165,89,0.03159999999999999,,,,0.8811808456457599,0.15635555555555555
2021-11-04,0.10755,29,0.1418,88,0.03425,,,,1.0479973450488347,0.15561964285714286
2021-11-05,0.12045,31,0.14479999999999998,87,0.024349999999999983,,,,0.4095258975067508,0.1551043650793651
2021-11-08,0.11605000000000001,30,0.1499,84,0.03384999999999999,,,,1.0121984527491164,0.15465
2021-11-09,0.1302,31,0.14965,83,0.019449999999999995,,,,0.08480525627464125,0.15435257936507937
2021-11-10,0.14035,30,0.15655000000000002,82,0.01620000000000002,,,,-0.12816617350036222,0.15408154761904763
2021-11-11,0.13515,29,0.1523,81,0.01715,,,,-0.07097186844405427,0.15379642857142858
2021-11-12,0.12185000000000001,31,0.14985,98,0.027999999999999997,,,,0.6251055160524112,0.1535188492063492
2021-11-15,0.124,30,0.14755000000000001,95,0.023550000000000015,,,,0.3338236354839419,0.15319325396825398
2021-11-16,0.12840000000000001,31,0.15184999999999998,94,0.02344999999999997,,,,0.3259181808853391,0.1529781746031746
2021-11-17,0.12930000000000003,30,0.1574,93,0.028099999999999986,,,,0.6223224759759851,0.15275218253968254
2021-11-18,0.17845,29,0.15755000000000002,92,-0.020899999999999974,,,,-2.5025967729774012,0.15271349206349208
2021-11-19,0.13090000000000002,31,0.15760000000000002,91,0.0267,,,,0.5303539913164013,0.15247023809523813
2021-11-22,0.14565,30,0.16110000000000002,88,0.01545000000000002,,,,-0.186898005173587,0.15230932539682537
2021-11-23,0.14385,30,0.16085000000000002,87,0.017000000000000015,,,,-0.08828927233988326,0.15213214285714285
2021-11-24,0.13824999999999998,29,0.15950000000000003,86,0.021250000000000047,,,,0.1817428503190946,0.1519644841269841
2021-11-26,0.20975,31,0.2141,94,0.0043500000000000205,,,,-0.8902324643092777,0.15211984126984127
2021-11-29,0.17175,30,0.1774,91,0.005649999999999988,,,,-0.8025526383232399,0.15213075396825398
2021-11-30,0.20855,31,0.20285000000000003,90,-0.005699999999999983,,,,-1.5101612973391445,0.1522916666666667
2021-12-01,0.233,30,0.2222,89,-0.010800000000000004,,,,-1.813236092577797,0.15253769841269843
2021-12-02,0.2107,29,0.2063,88,-0.004399999999999987,,,,-1.398307471858124,0.1527107142857143
2021-12-03,0.22425,31,0.22290000000000001,87,-0.00134999999999999,,,,-1.1976888600409892,0.1529313492063492
2021-12-06,0.1992,30,0.2042,84,0.0050000000000000044,,,,-0.7946522750098743,0.1530718253968254
2021-12-07,0.15925,29,0.1749,83,0.015649999999999997,,,,-0.12589054934258498,0.15307738095238094
2021-12-08,0.14679999999999999,30,0.16625,82,0.019450000000000023,,,,0.1101228906978676,0.15295555555555557
2021-12-09,0.16115000000000002,29,0.1845,99,0.023349999999999982,,,,0.35309382138321294,0.15293750000000003
2021-12-10,0.13795000000000002,31,0.17125,98,0.033299999999999996,,,,0.9697561033531479,0.1527779761904762
2021-12-13,0.15515,30,0.18405000000000002,95,0.02890000000000001,,,,0.6907003931680862,0.15267242063492065
2021-12-14,0.17820000000000003,31,0.18815,94,0.009949999999999987,,,,-0.49006012094390256,0.15263531746031747
2021-12-15,0.1512,30,0.17450000000000002,93,0.023300000000000015,,,,0.33937630037867444,0.15244464285714285
2021-12-16,0.16194999999999998,29,0.18465,92,0.022700000000000026,,,,0.30120585104848335,0.15237083333333337
2021-12-17,0.1759,28,0.19615000000000002,91,0.020250000000000018,,,,0.14483859852626005,0.15236567460317463
2021-12-20,0.19330000000000003,30,0.20415,88,0.01084999999999997,,,,-0.43971915388401933,0.1524501984126984
2021-12-21,0.1664,29,0.1854,87,0.019000000000000017,,,,0.07064292144351743,0.15244047619047618
2021-12-22,0.1448,30,0.1719,86,0.027099999999999985,,,,0.5738344404486012,0.15225039682539682
2021-12-23,0.13285,29,0.16345,85,0.030600000000000016,,,,0.7879043926577752,0.15202837301587302
2021-12-27,0.1377,30,0.1599,94,0.022199999999999998,,,,0.2639983729912217,0.15188174603174603
2021-12-28,0.1277,29,0.1572,93,0.0295,,,,0.7162465133990757,0.15172460317460318
2021-12-29,0.1285,30,0.15555000000000002,92,0.02705000000000002,,,,0.5667620044307403,0.15158432539682543
2021-12-30,0.1287,29,0.16235,91,0.033649999999999985,,,,0.9729078572807581,0.151403373015873
2021-12-31,0.1246,31,0.15895,90,0.034350000000000006,,,,1.008542474526429,0.15116289682539683
2022-01-03,0.12075,30,0.16145,87,0.040700000000000014,,,,1.3911255603261568,0.15080119047619048
2022-01-04,0.12475,29,0.15255000000000002,86,0.02780000000000002,,,,0.5884170234270598,0.1505452380952381
2022-01-05,0.27905,30,0.17245,85,-0.10660000000000003,,,,-6.941787696955079,0.15085634920634922
2022-01-06,0.17315,29,0.17285,84,-0.0002999999999999947,,,,-1.006631154363827,0.15086746031746034
2022-01-07,0.27580000000000005,31,0.1746,83,-0.10120000000000004,,,,-6.087767840361858,0.15130853174603176
2022-01-10,0.15450000000000003,30,0.17225000000000001,94,0.017749999999999988,,,,0.022344649807407045,0.1511702380952381
2022-01-11,0.16695,29,0.16575,93,-0.0011999999999999789,,,,-0.9468210089915992,0.15110257936507937
2022-01-12,0.27735,30,0.16155000000000003,92,-0.11579999999999996,,,,-6.24470222213578,0.15151011904761907
2022-01-13,0.18035,29,0.17915,91,-0.0012000000000000066,,,,-0.8399704120982907,0.15150218253968253
2022-01-14,0.27680000000000005,31,0.17520000000000002,90,-0.10160000000000002,,,,-5.230007543713117,0.15186944444444447
2022-01-18,0.29135,29,0.19545,86,-0.09589999999999999,,,,-4.729751631951961,0.15231150793650797
2022-01-19,0.28945,30,0.20135,85,-0.08809999999999998,,,,-4.222338977336095,0.15279642857142858
2022-01-20,0.21825,29,0.21235,84,-0.005899999999999989,,,,-0.8581477731995945,0.1530029761904762
2022-01-21,0.28175,28,0.23160000000000003,83,-0.05014999999999997,,,,-2.616194366740979,0.15347420634920636
2022-01-24,0.29745,30,0.2388,95,-0.05864999999999998,,,,-2.896380135865329,0.15394583333333334
2022-01-25,0.28925,31,0.2394,94,-0.049850000000000005,,,,-2.5049076854556898,0.15437083333333332
2022-01-26,0.26645,30,0.24000000000000002,93,-0.02645,,,,-1.5786485029771897,0.15440476190476188
2022-01-27,0.25885,29,0.23670000000000002,92,-0.022150000000000003,,,,-1.4007953204929726,0.15452321428571428
2022-01-28,0.2912,31,0.21725,91,-0.07395000000000002,,,,-3.32212419554322,0.15468015873015875
2022-01-31,0.2323,30,0.1997,88,-0.03260000000000002,,,,-1.7369072260653884,0.15469662698412698
2022-02-01,0.29335,29,0.18545,87,-0.1079,,,,-4.379966919324785,0.15509563492063494
2022-02-02,0.20984999999999998,30,0.1876,86,-0.022249999999999992,,,,-1.2652266993697057,0.15519583333333334
2022-02-03,0.21145000000000003,29,0.21005000000000001,85,-0.0014000000000000123,,,,-0.507578413819256,0.15533829365079363
2022-02-04,0.28675,31,0.20125,84,-0.08549999999999999,,,,-3.4491712206309963,0.15584305555555558
2022-02-07,0.2926,30,0.20185000000000003,81,-0.09075,,,,-3.5293646822723073,0.1563450396825397
2022-02-08,0.18785000000000002,29,0.18955,80,0.0016999999999999793,,,,-0.34005792486308745,0.15642738095238096
2022-02-09,0.28585,30,0.1882,100,-0.09764999999999999,,,,-3.651186568583192,0.15687936507936512
2022-02-10,0.19945000000000002,29,0.2031,99,0.0036499999999999866,,,,-0.24382170521929214,0.15702261904761908
2022-02-11,0.2298,31,0.22525,98,-0.0045499999999999985,,,,-0.5144316376755871,0.15731924603174602
2022-02-14,0.24415,30,0.22705000000000003,95,-0.017099999999999976,,,,-0.9301722282799716,0.1576204365079365
2022-02-15,0.21705000000000002,31,0.20775,94,-0.00930000000000003,,,,-0.6619998258001042,0.15782063492063492
2022-02-16,0.30305000000000004,30,0.20515,93,-0.09790000000000004,,,,-3.540393903188006,0.1583257936507937
2022-02-17,0.2459,29,0.22585,92,-0.020050000000000012,,,,-0.9748420032745899,0.1586343253968254
2022-02-18,0.2733,31,0.23105,91,-0.04224999999999998,,,,-1.6863250193805068,0.15896865079365083
2022-02-22,0.31555,29,0.23845,87,-0.0771,,,,-2.770793044699759,0.159421626984127
2022-02-23,0.31555,30,0.24815000000000004,86,-0.06739999999999996,,,,-2.419616012914739,0.16000099206349208
2022-02-24,0.31015000000000004,29,0.2359,85,-0.07425000000000004,,,,-2.593658483195855,0.16028472222222223
2022-02-25,0.23460000000000003,31,0.21830000000000002,95,-0.01630000000000001,,,,-0.77292233717012,0.16035873015873017
2022-02-28,0.27745000000000003,30,0.22960000000000003,92,-0.047850000000000004,,,,-1.7426216487490733,0.16075793650793652
2022-03-01,0.28715,30,0.2534,91,-0.03375,,,,-1.2935478303141161,0.16113472222222222
2022-03-02,0.2592,30,0.2358,90,-0.023399999999999976,,,,-0.9673697056040435,0.16131488095238095
2022-03-03,0.26625,29,0.2406,89,-0.02564999999999998,,,,-1.0332704682805351,0.16143015873015876
2022-03-04,0.2687,31,0.25085,88,-0.017849999999999977,,,,-0.7872430959190433,0.161728373015873
2022-03-07,0.31125,30,0.27970000000000006,85,-0.03154999999999997,,,,-1.2024717803692295,0.1621454365079365
2022-03-08,0.30190000000000006,29,0.27380000000000004,84,-0.028100000000000014,,,,-1.0894043114843448,0.16256448412698413
2022-03-09,0.27945,30,0.25805,83,-0.021399999999999975,,,,-0.8773489588423982,0.1629559523809524
2022-03-10,0.2672,29,0.24870000000000003,82,-0.01849999999999996,,,,-0.78268588999676,0.16333273809523813
2022-03-11,0.2683,31,0.25945,98,-0.008849999999999969,,,,-0.48212610672402545,0.1637559523809524
2022-03-14,0.2793,30,0.26625,95,-0.013050000000000006,,,,-0.6062182614692514,0.16424404761904762
2022-03-15,0.25895,30,0.25135,94,-0.007599999999999996,,,,-0.4346758380824639,0.16465714285714286
2022-03-16,0.22565000000000002,29,0.22615000000000002,93,0.0005000000000000004,,,,-0.18290413867496325,0.1649543650793651
2022-03-17,0.21125,28,0.21455000000000002,92,0.003300000000000025,,,,-0.09477017083631499,0.16512638888888886
2022-03-18,0.18995,31,0.2036,91,0.013649999999999995,,,,0.22505232159425975,0.1652482142857143
2022-03-21,0.19215000000000002,30,0.20415,88,0.011999999999999983,,,,0.17561403211674062,0.1654246031746032
2022-03-22,0.18435,31,0.19480000000000003,87,0.010450000000000015,,,,0.12881420717224723,0.16552777777777777
2022-03-23,0.192,30,0.20185,86,0.009849999999999998,,,,0.11086261639318884,0.1656281746031746
2022-03-24,0.1765,29,0.19495,85,0.018450000000000022,,,,0.3756828863507248,0.16572400793650793
2022-03-25,0.16475,31,0.18455,84,0.019799999999999984,,,,0.417605286131483,0.16581746031746034
2022-03-28,0.1543,30,0.17925000000000002,94,0.024950000000000028,,,,0.5746894093913195,0.16582123015873018
2022-03-29,0.15125,31,0.1719,93,0.02065,,,,0.4409893097977206,0.16581805555555557
2022-03-30,0.15960000000000002,30,0.17875000000000002,92,0.01915,,,,0.39405277503271136,0.16586746031746033
2022-03-31,0.1738,29,0.18955,91,0.015749999999999986,,,,0.2896910380455577,0.166028373015873
2022-04-01,0.1527,31,0.18055000000000002,90,0.027850000000000014,,,,0.6589431212730932,0.16608095238095238
2022-04-04,0.14835,30,0.17145000000000002,87,0.02310000000000001,,,,0.5110747795387993,0.1661059523809524
2022-04-05,0.17205,31,0.1856,86,0.013549999999999979,,,,0.2176925285386335,0.16625714285714285
2022-04-06,0.183,30,0.19435000000000002,85,0.011350000000000027,,,,0.15060366003356643,0.16645833333333335
2022-04-07,0.17945,29,0.19235000000000002,84,0.012900000000000023,,,,0.19976468899991112,0.1666605158730159
2022-04-08,0.1724,31,0.19020000000000004,83,0.017800000000000038,,,,0.3505866299631566,0.1668077380952381
2022-04-11,0.2063,30,0.21150000000000002,95,0.00520000000000001,,,,-0.035034862559994724,0.16709087301587303
2022-04-12,0.20550000000000002,29,0.2121,94,0.006599999999999995,,,,0.009660463557075531,0.16736468253968254
2022-04-13,0.18180000000000002,30,0.1955,93,0.01369999999999999,,,,0.2294199759368277,0.16757857142857144
2022-04-14,0.19640000000000002,29,0.20565,92,0.00924999999999998,,,,0.09443468720130077,0.16786369047619049
2022-04-18,0.19635000000000002,30,0.20615,88,0.009799999999999975,,,,0.11217078656696282,0.16807817460317462
2022-04-19,0.18130000000000002,31,0.19295,87,0.011649999999999994,,,,0.1692586711668682,0.1681869047619048
2022-04-20,0.1779,30,0.1905,86,0.0126,,,,0.1989982096381542,0.16833988095238098
2022-04-21,0.19870000000000002,29,0.2061,85,0.00739999999999999,,,,0.03948250807810108,0.1685184523809524
2022-04-22,0.23875000000000002,31,0.23805,84,-0.0007000000000000062,,,,-0.20747185635471402,0.16892876984126984
2022-04-25,0.23255,30,0.23365000000000002,95,0.0011000000000000176,,,,-0.14934273575997617,0.16930873015873016
2022-04-26,0.28015,31,0.26025,94,-0.01990000000000003,,,,-0.7913565713798867,0.16986646825396826
2022-04-27,0.27044999999999997,30,0.25570000000000004,93,-0.01474999999999993,,,,-0.6285751571898099,0.17038313492063495
2022-04-28,0.24520000000000003,29,0.23825000000000002,92,-0.006950000000000012,,,,-0.3849249421801855,0.17081150793650793
2022-04-29,0.2867,28,0.26295,91,-0.023749999999999993,,,,-0.8956565377443739,0.1713688492063492
2022-05-02,0.2706,30,0.25770000000000004,88,-0.012899999999999967,,,,-0.557635533102572,0.17189424603174605
2022-05-03,0.25215,29,0.245,87,-0.00714999999999999,,,,-0.37768149426035036,0.17229325396825398
2022-05-04,0.22045,30,0.2242,86,0.0037500000000000033,,,,-0.04073830355864255,0.17257480158730162
2022-05-05,0.27405,29,0.25980000000000003,85,-0.014249999999999985,,,,-0.5900605807960166,0.17310813492063493
2022-05-06,0.2582,31,0.25685,84,-0.0013499999999999623,,,,-0.19034665184639593,0.17363174603174605
2022-05-09,0.30485,30,0.2852,81,-0.01965,,,,-0.7489478716155998,0.17424305555555555
2022-05-10,0.2937,31,0.2773,80,-0.016400000000000026,,,,-0.6453926784072831,0.17472857142857146
2022-05-11,0.29575,30,0.2751,100,-0.02065,,,,-0.7734181257354092,0.17503928571428573
2022-05-12,0.29165,29,0.27140000000000003,99,-0.02024999999999999,,,,-0.7573563326819731,0.17545853174603174
2022-05-13,0.2571,31,0.25360000000000005,98,-0.0034999999999999476,,,,-0.2409271566214892,0.17591130952380954
2022-05-16,0.25475000000000003,30,0.25005,95,-0.0047000000000000375,,,,-0.2748396629187229,0.17631507936507937
2022-05-17,0.24405000000000002,31,0.24000000000000002,94,-0.004049999999999998,,,,-0.2533302211869259,0.17660575396825398
2022-05-18,0.27925,30,0.26635,93,-0.012900000000000023,,,,-0.521478542480709,0.17703154761904763
2022-05-19,0.26795,29,0.25485,92,-0.0131,,,,-0.5239315559858285,0.1774672619047619
2022-05-20,0.2589,32,0.2566,91,-0.0023000000000000242,,,,-0.190164320496807,0.17789821428571428
2022-05-23,0.25750000000000006,30,0.25435,88,-0.0031500000000000417,,,,-0.21335776059415748,0.17837103174603178
2022-05-24,0.26965,31,0.25945,87,-0.010199999999999987,,,,-0.4261616535710555,0.1788732142857143
2022-05-25,0.26070000000000004,30,0.25185,86,-0.008850000000000025,,,,-0.38436025917449096,0.17938174603174603
2022-05-26,0.24745,29,0.24505,85,-0.0024000000000000132,,,,-0.18381805590001662,0.17985972222222224
2022-05-27,0.22765000000000002,31,0.2339,84,0.006249999999999978,,,,0.08429117418387304,0.18028234126984127
2022-05-31,0.23920000000000002,30,0.23550000000000001,92,-0.003700000000000009,,,,-0.21892585092372957,0.1806900793650794
2022-06-01,0.23715000000000003,30,0.23535,91,-0.0018000000000000238,,,,-0.15662531387684805,0.18115357142857144
2022-06-02,0.21855000000000002,29,0.22365000000000002,90,0.005099999999999993,,,,0.05755013396085222,0.18147380952380954
2022-06-03,0.22005000000000002,32,0.2321,89,0.012049999999999977,,,,0.27489997099602265,0.18191904761904762
2022-06-06,0.2252,30,0.2314,86,0.006199999999999983,,,,0.09971762300910957,0.18242142857142857
2022-06-07,0.21805000000000002,31,0.2248,85,0.006749999999999978,,,,0.11796231917486168,0.1827827380952381
2022-06-08,0.22135000000000002,30,0.2278,84,0.0064499999999999835,,,,0.11078152295929139,0.1831400793650794
2022-06-09,0.2424,29,0.24145,83,-0.0009500000000000064,,,,-0.11562829302743545,0.1836527777777778
2022-06-10,0.25434999999999997,31,0.2571,82,0.00275000000000003,,,,0.0042295953042062765,0.18428154761904764
2022-06-13,0.30955,30,0.28450000000000003,95,-0.02504999999999996,,,,-0.8539756725007126,0.18511904761904766
2022-06-14,0.29400000000000004,31,0.27305,94,-0.020950000000000024,,,,-0.7204710386939263,0.18580396825396825
2022-06-15,0.2744,30,0.2569,93,-0.01749999999999996,,,,-0.6081232600192503,0.18637222222222222
2022-06-16,0.29515,29,0.2736,92,-0.021550000000000014,,,,-0.7286692852979028,0.1870418650793651
2022-06-17,0.2691,31,0.2652,91,-0.0039000000000000146,,,,-0.17594397908068288,0.18751805555555556
2022-06-21,0.26975000000000005,31,0.25830000000000003,87,-0.011450000000000016,,,,-0.4070320668792055,0.18809166666666668
2022-06-22,0.26370000000000005,30,0.25455,86,-0.009150000000000047,,,,-0.33154824716752573,0.18866825396825398
2022-06-23,0.25945,29,0.25215000000000004,85,-0.007299999999999973,,,,-0.2682982581913945,0.18931924603174602
2022-06-24,0.2398,31,0.2447,84,0.004899999999999988,,,,0.10638401859456659,0.18948333333333334
2022-06-27,0.24520000000000003,30,0.2394,95,-0.005800000000000027,,,,-0.22762343185669318,0.1900468253968254
2022-06-28,0.2569,29,0.24875000000000003,94,-0.00814999999999999,,,,-0.29784933733500596,0.19063650793650794
2022-06-29,0.25925,30,0.24795,93,-0.011299999999999977,,,,-0.3935483118968544,0.1912121031746032
2022-06-30,0.26275000000000004,29,0.25235,92,-0.01040000000000002,,,,-0.3616701097474911,0.19177559523809523
2022-07-01,0.24520000000000003,31,0.24559999999999998,91,0.00039999999999995595,,,,-0.015573155492718852,0.1923202380952381
2022-07-05,0.25734999999999997,31,0.2479,87,-0.009449999999999958,,,,-0.32383568144033925,0.19293174603174607
